LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_60
2016,6,BROOKINGS,0.34371400599785407
2016,6,CATALINA ISLAND,0.30323335343739805
2016,6,CHARLESTON (COOS BAY),0.35993145707135016
2016,6,CHINOOK,0.39203061141794726
2016,6,CRESCENT CITY,0.35412888330119174
2016,6,DANA POINT,0.29892702555427186
2016,6,DILLON BEACH,0.2820500211169322
2016,6,EMERYVILLE,0.41309543269927856
2016,6,EUREKA,0.32300527758744296
2016,6,FIELDS LANDING,0.3258392823631303
2016,6,FORT BRAGG,0.2988882788496487
2016,6,GARIBALDI (TILLAMOOK),0.3573143693018291
2016,6,GAVIOTA,0.3799100153106081
2016,6,GOLETA,0.3883457662973238
2016,6,GUADALUPE,0.4314977729043295
2016,6,HUMBOLDT,0.32352166158909146
2016,6,HUNTINGTON BEACH,0.2922635055115434
2016,6,ILWACO,0.3871737978198159
2016,6,LACONNER,NA
2016,6,LONG BEACH,0.2954337426416931
2016,6,LOS ANGELES,0.2950744364410639
2016,6,MARCONI,0.3074974266390006
2016,6,MILL CREEK,NA
2016,6,MISSION BAY,0.29438079703034775
2016,6,MONTEREY,0.3793040887784888
2016,6,MORRO BAY,0.43423085026443003
2016,6,MOSS LANDING,0.4100378267396064
2016,6,"NASELLE",0.40670105553874675
2016,6,"NATIONAL CITY",0.28029744267463685
2016,6,NEAH BAY,0.3679992264757554
2016,6,NEWPORT,0.3800572853239756
2016,6,NEWPORT BEACH,0.2904860231306469
2016,6,OCEANSIDE,0.29914557505398987
2016,6,OXNARD,0.36955222290641854
2016,6,PINOLE,0.3921977938350403
2016,6,PLAYA DEL REY,0.2954337426416931
2016,6,POINT ARENA,0.2859145944389168
2016,6,POINT LOMA,0.2909489126469212
2016,6,PORT HUENEME,0.3714288467391469
2016,6,PORT ORFORD,0.35536174910224
2016,6,PRINCETON / HALF MOON BAY,0.411463163605651
2016,6,REDONDO BEACH,0.298723480752891
2016,6,RICHMOND,0.3932272677482278
2016,6,SAN DIEGO,0.27716839548533523
2016,6,SAN FRANCISCO,0.40751863754398765
2016,6,SAN PEDRO,0.2941893782120585
2016,6,SAN SIMEON,0.4008563045767092
2016,6,SANTA BARBARA,0.395479515748042
2016,6,SANTA CRUZ,0.4157781222300936
2016,6,SANTA MONICA,0.30698249790640103
2016,6,SAUSALITO,0.33636499373173273
2016,6,SEAL BEACH,0.29089773140739705
2016,6,SHELTER COVE,0.2643934858127915
2016,6,SOUTH SAN FRANCISCO,0.40507442090883217
2016,6,TACOMA,NA
2016,6,TERMINAL ISLAND,0.29348055966112807
2016,6,THE DALLES,NA
2016,6,TRINIDAD,0.3427909971420038
2016,6,VALLEJO,0.3812644168379761
2016,6,VENTURA,0.37798741470414693
2016,6,WESTPORT,0.3702396322672184
2016,6,WHIDBY ISLAND,NA
2016,6,WILLOW CREEK,0.34636881666051017
2016,6,WILMINGTON,0.2954337426416931
2016,6,WINCHESTER BAY,0.35148583984623355
2016,7,ABERDEEN,0.4065775342101843
2016,7,ALAMEDA,0.35868816963538597
2016,7,ANACORTES,NA
2016,7,ASTORIA,0.41027261161780654
2016,7,AVALON,0.39770628928011736
2016,7,AVILA,0.3434425988463165
2016,7,BELLINGHAM BAY,NA
2016,7,BERKELEY,0.3515238855634966
2016,7,BIG CREEK,NA
2016,7,BLAINE,NA
2016,7,BODEGA BAY,0.29911423125815007
2016,7,BOLINAS,0.3344216533500058
2016,7,BROOKINGS,0.2777358263138437
2016,7,CATALINA ISLAND,0.3980917571984661
2016,7,CHARLESTON (COOS BAY),0.4129073647920865
2016,7,CHINOOK,0.40477948927327323
2016,7,CRESCENT CITY,0.3044998431814328
2016,7,DANA POINT,0.4557160218858689
2016,7,DILLON BEACH,0.28966738061558817
2016,7,EMERYVILLE,0.355796219547376
2016,7,EUREKA,0.3629558168491441
2016,7,FIELDS LANDING,0.3707692677900406
2016,7,FORT BRAGG,0.3393054181595177
2016,7,GARIBALDI (TILLAMOOK),0.3685393339002966
2016,7,GAVIOTA,0.3863123086076932
2016,7,GOLETA,0.3793219997008144
2016,7,GUADALUPE,0.36759118403783886
2016,7,HUMBOLDT,0.34132168472326657
2016,7,HUNTINGTON BEACH,0.42970675206482606
2016,7,ILWACO,0.4008682892098854
2016,7,LACONNER,NA
2016,7,LONG BEACH,0.40341900874461445
2016,7,LOS ANGELES,0.37254668355629006
2016,7,MARCONI,0.2975389415939008
2016,7,MILL CREEK,NA
2016,7,MISSION BAY,0.3950273939066968
2016,7,MONTEREY,0.3594693240678506
2016,7,MORRO BAY,0.32194660805285935
2016,7,MOSS LANDING,0.361377234338066
2016,7,"NASELLE",0.4103014345622474
2016,7,"NATIONAL CITY",0.45401039349455985
2016,7,NEAH BAY,0.41519436780964175
2016,7,NEWPORT,0.4130399766842097
2016,7,NEWPORT BEACH,0.44601006455504427
2016,7,OCEANSIDE,0.4550271592673755
2016,7,OXNARD,0.40912095055990805
2016,7,PINOLE,0.33237760367631214
2016,7,PLAYA DEL REY,0.40341900874461445
2016,7,POINT ARENA,0.3313131794636497
2016,7,POINT LOMA,0.3811931709476122
2016,7,PORT HUENEME,0.4121759773063182
2016,7,PORT ORFORD,0.36226467403673357
2016,7,PRINCETON / HALF MOON BAY,0.3606382704776957
2016,7,REDONDO BEACH,0.39989577546235056
2016,7,RICHMOND,0.33846910071549235
2016,7,SAN DIEGO,0.3739881018992956
2016,7,SAN FRANCISCO,0.35173977335082357
2016,7,SAN PEDRO,0.4037972261261398
2016,7,SAN SIMEON,0.310756896712607
2016,7,SANTA BARBARA,0.3751852168671546
2016,7,SANTA CRUZ,0.36686093570903466
2016,7,SANTA MONICA,0.38633792550973994
2016,7,SAUSALITO,0.30880514984703406
2016,7,SEAL BEACH,0.4180063315331518
2016,7,SHELTER COVE,0.32219657115845446
2016,7,SOUTH SAN FRANCISCO,0.3539728994941149
2016,7,TACOMA,NA
2016,7,TERMINAL ISLAND,0.40697268714032264
2016,7,THE DALLES,NA
2016,7,TRINIDAD,0.371373810928097
2016,7,VALLEJO,0.31022416686956783
2016,7,VENTURA,0.39954258861530295
2016,7,WESTPORT,0.41962235700847494
2016,7,WHIDBY ISLAND,NA
2016,7,WILLOW CREEK,0.3376545924292777
2016,7,WILMINGTON,0.40341900874461445
2016,7,WINCHESTER BAY,0.4129890883681915
2016,8,ABERDEEN,0.4211280238328668
2016,8,ALAMEDA,0.3404584084787676
2016,8,ANACORTES,NA
2016,8,ASTORIA,0.4353190833228132
2016,8,AVALON,0.3292919484459643
2016,8,AVILA,0.280470653333888
2016,8,BELLINGHAM BAY,NA
2016,8,BERKELEY,0.3499324558483016
2016,8,BIG CREEK,NA
2016,8,BLAINE,NA
2016,8,BODEGA BAY,0.29932926095901957
2016,8,BOLINAS,0.32240392894476444
2016,8,BROOKINGS,0.32769237937523804
2016,8,CATALINA ISLAND,0.32836292075213563
2016,8,CHARLESTON (COOS BAY),0.3669887592775687
2016,8,CHINOOK,0.43398039068534394
2016,8,CRESCENT CITY,0.36035203318914166
2016,8,DANA POINT,0.3726780764185465
2016,8,DILLON BEACH,0.3033386619353006
2016,8,EMERYVILLE,0.3447025445787283
2016,8,EUREKA,0.3741210922255494
2016,8,FIELDS LANDING,0.376100009862791
2016,8,FORT BRAGG,0.35702572922902376
2016,8,GARIBALDI (TILLAMOOK),0.4188235495760236
2016,8,GAVIOTA,0.29921408081523965
2016,8,GOLETA,0.29326790979434275
2016,8,GUADALUPE,0.30690070096925964
2016,8,HUMBOLDT,0.35957564653888824
2016,8,HUNTINGTON BEACH,0.34965220180053785
2016,8,ILWACO,0.4343996597373556
2016,8,LACONNER,NA
2016,8,LONG BEACH,0.33310225637724045
2016,8,LOS ANGELES,0.32316787176394973
2016,8,MARCONI,0.3128255270121078
2016,8,MILL CREEK,NA
2016,8,MISSION BAY,0.4131829977210316
2016,8,MONTEREY,0.31514811419671585
2016,8,MORRO BAY,0.26772585202769567
2016,8,MOSS LANDING,0.322252402203973
2016,8,"NASELLE",0.42438337008978133
2016,8,"NATIONAL CITY",0.38524792651014944
2016,8,NEAH BAY,0.4085294049313312
2016,8,NEWPORT,0.4377764403301206
2016,8,NEWPORT BEACH,0.3601856716546421
2016,8,OCEANSIDE,0.3935302899128968
2016,8,OXNARD,0.3346628592606369
2016,8,PINOLE,0.3588141698903702
2016,8,PLAYA DEL REY,0.33310225637724045
2016,8,POINT ARENA,0.3450296246535926
2016,8,POINT LOMA,0.41257979753981444
2016,8,PORT HUENEME,0.33695323998160304
2016,8,PORT ORFORD,0.26221070332821006
2016,8,PRINCETON / HALF MOON BAY,0.306552138077509
2016,8,REDONDO BEACH,0.3314741920714142
2016,8,RICHMOND,0.3431665776664638
2016,8,SAN DIEGO,0.3970440915257419
2016,8,SAN FRANCISCO,0.33078493090337874
2016,8,SAN PEDRO,0.3329088503503724
2016,8,SAN SIMEON,0.27978308048219447
2016,8,SANTA BARBARA,0.28150919636935434
2016,8,SANTA CRUZ,0.31710296632290247
2016,8,SANTA MONICA,0.32763067969391424
2016,8,SAUSALITO,0.3200686838210804
2016,8,SEAL BEACH,0.3433870907564651
2016,8,SHELTER COVE,0.34020931480371613
2016,8,SOUTH SAN FRANCISCO,0.31758686447804185
2016,8,TACOMA,NA
2016,8,TERMINAL ISLAND,0.3341380417993389
2016,8,THE DALLES,NA
2016,8,TRINIDAD,0.39493552415732025
2016,8,VALLEJO,0.35123107002078113
2016,8,VENTURA,0.32335166260855774
2016,8,WESTPORT,0.43285114373965533
2016,8,WHIDBY ISLAND,NA
2016,8,WILLOW CREEK,0.34035635819678667
2016,8,WILMINGTON,0.33310225637724045
2016,8,WINCHESTER BAY,0.37227866865934867
2016,9,ABERDEEN,0.36916732171586913
2016,9,ALAMEDA,0.35188785443703335
2016,9,ANACORTES,NA
2016,9,ASTORIA,0.38454555320699196
2016,9,AVALON,0.2552742401156763
2016,9,AVILA,0.27593516964951287
2016,9,BELLINGHAM BAY,NA
2016,9,BERKELEY,0.3483758340589702
2016,9,BIG CREEK,NA
2016,9,BLAINE,NA
2016,9,BODEGA BAY,0.3001145027975241
2016,9,BOLINAS,0.33937606722895614
2016,9,BROOKINGS,0.2633391053276672
2016,9,CATALINA ISLAND,0.2541995556165875
2016,9,CHARLESTON (COOS BAY),0.3593983985029925
2016,9,CHINOOK,0.3755151485082924
2016,9,CRESCENT CITY,0.29333153527584815
2016,9,DANA POINT,0.2538119616989906
2016,9,DILLON BEACH,0.3038387794891993
2016,9,EMERYVILLE,0.34958746024855863
2016,9,EUREKA,0.3391178402289444
2016,9,FIELDS LANDING,0.3411034649423166
2016,9,FORT BRAGG,0.2763356397797664
2016,9,GARIBALDI (TILLAMOOK),0.36614963211947016
2016,9,GAVIOTA,0.2663473610192706
2016,9,GOLETA,0.23935680445005644
2016,9,GUADALUPE,0.29053356460938157
2016,9,HUMBOLDT,0.341768626603439
2016,9,HUNTINGTON BEACH,0.2454767748865546
2016,9,ILWACO,0.3704000368644374
2016,9,LACONNER,NA
2016,9,LONG BEACH,0.23586647789925336
2016,9,LOS ANGELES,0.21561854045010276
2016,9,MARCONI,0.31318915665646396
2016,9,MILL CREEK,NA
2016,9,MISSION BAY,0.226532078249888
2016,9,MONTEREY,0.32467382606881406
2016,9,MORRO BAY,0.26213675633900696
2016,9,MOSS LANDING,0.33315630634625754
2016,9,"NASELLE",0.38399636562942535
2016,9,"NATIONAL CITY",0.20461145256956417
2016,9,NEAH BAY,0.3545272834185097
2016,9,NEWPORT,0.4286325762984614
2016,9,NEWPORT BEACH,0.24542187557539397
2016,9,OCEANSIDE,0.23977653461818893
2016,9,OXNARD,0.23873291750374082
2016,9,PINOLE,0.3431009682290482
2016,9,PLAYA DEL REY,0.23586647789925336
2016,9,POINT ARENA,0.29470304738604214
2016,9,POINT LOMA,0.22344175378481546
2016,9,PORT HUENEME,0.24082299911941604
2016,9,PORT ORFORD,0.32320391673432747
2016,9,PRINCETON / HALF MOON BAY,0.33678506141376197
2016,9,REDONDO BEACH,0.23627325299506385
2016,9,RICHMOND,0.3462451558146212
2016,9,SAN DIEGO,0.21156326652300067
2016,9,SAN FRANCISCO,0.3508043235256558
2016,9,SAN PEDRO,0.23811377314189092
2016,9,SAN SIMEON,0.25727179815904017
2016,9,SANTA BARBARA,0.2363458532727126
2016,9,SANTA CRUZ,0.3327293312595796
2016,9,SANTA MONICA,0.23061206310041366
2016,9,SAUSALITO,0.32352313105706815
2016,9,SEAL BEACH,0.236572203040123
2016,9,SHELTER COVE,0.28739404249079953
2016,9,SOUTH SAN FRANCISCO,0.34684473287600737
2016,9,TACOMA,NA
2016,9,TERMINAL ISLAND,0.2372198034591716
2016,9,THE DALLES,NA
2016,9,TRINIDAD,0.35825744690952327
2016,9,VALLEJO,0.33342908535684856
2016,9,VENTURA,0.23364559192712425
2016,9,WESTPORT,0.36878522721620705
2016,9,WHIDBY ISLAND,NA
2016,9,WILLOW CREEK,0.342380063318544
2016,9,WILMINGTON,0.23586647789925336
2016,9,WINCHESTER BAY,0.36582207665261296
2016,10,ABERDEEN,0.24232320499516302
2016,10,ALAMEDA,0.392827658815318
2016,10,ANACORTES,NA
2016,10,ASTORIA,0.25701869084316326
2016,10,AVALON,0.2211237166158226
2016,10,AVILA,0.3434818717866593
2016,10,BELLINGHAM BAY,NA
2016,10,BERKELEY,0.39362775212934903
2016,10,BIG CREEK,NA
2016,10,BLAINE,NA
2016,10,BODEGA BAY,0.32088774746464144
2016,10,BOLINAS,0.38037064271890086
2016,10,BROOKINGS,0.25578196149099786
2016,10,CATALINA ISLAND,0.22256079440922488
2016,10,CHARLESTON (COOS BAY),0.28914315299715654
2016,10,CHINOOK,0.2656310030409405
2016,10,CRESCENT CITY,0.26377035333659105
2016,10,DANA POINT,0.22749380869490485
2016,10,DILLON BEACH,0.331136390259189
2016,10,EMERYVILLE,0.39339231154931487
2016,10,EUREKA,0.26036296370411643
2016,10,FIELDS LANDING,0.26459927313413467
2016,10,FORT BRAGG,0.25646482370466084
2016,10,GARIBALDI (TILLAMOOK),0.2827222350544186
2016,10,GAVIOTA,0.2694778267055864
2016,10,GOLETA,0.25120532649336497
2016,10,GUADALUPE,0.3363784084352263
2016,10,HUMBOLDT,0.233159664854451
2016,10,HUNTINGTON BEACH,0.22825209598760215
2016,10,ILWACO,0.2701363317971477
2016,10,LACONNER,NA
2016,10,LONG BEACH,0.2311368214593093
2016,10,LOS ANGELES,0.2342456374517692
2016,10,MARCONI,0.3475321376708246
2016,10,MILL CREEK,NA
2016,10,MISSION BAY,0.23602282865043958
2016,10,MONTEREY,0.3626131169797339
2016,10,MORRO BAY,0.3393214595534148
2016,10,MOSS LANDING,0.3757941976807634
2016,10,"NASELLE",0.2508469758764859
2016,10,"NATIONAL CITY",0.23015746822760952
2016,10,NEAH BAY,0.25006284682901314
2016,10,NEWPORT,0.32166244398232186
2016,10,NEWPORT BEACH,0.23487919572810365
2016,10,OCEANSIDE,0.22570451225845084
2016,10,OXNARD,0.24761796571264452
2016,10,PINOLE,0.3914340292690786
2016,10,PLAYA DEL REY,0.2311368214593093
2016,10,POINT ARENA,0.2862274693434012
2016,10,POINT LOMA,0.24105029275953704
2016,10,PORT HUENEME,0.25032345784850857
2016,10,PORT ORFORD,0.24957990303092217
2016,10,PRINCETON / HALF MOON BAY,0.3997845592490798
2016,10,REDONDO BEACH,0.23364070484045601
2016,10,RICHMOND,0.39200659205729815
2016,10,SAN DIEGO,0.24196835709288775
2016,10,SAN FRANCISCO,0.3932448065054307
2016,10,SAN PEDRO,0.23041791332927977
2016,10,SAN SIMEON,0.33442928861775156
2016,10,SANTA BARBARA,0.2468872879771106
2016,10,SANTA CRUZ,0.3977408573109676
2016,10,SANTA MONICA,0.2385539250210866
2016,10,SAUSALITO,0.360077062681798
2016,10,SEAL BEACH,0.23077236976458848
2016,10,SHELTER COVE,0.2567732097980907
2016,10,SOUTH SAN FRANCISCO,0.39438629706256934
2016,10,TACOMA,NA
2016,10,TERMINAL ISLAND,0.23093679705603634
2016,10,THE DALLES,NA
2016,10,TRINIDAD,0.2739503410196226
2016,10,VALLEJO,0.38547962938310915
2016,10,VENTURA,0.24223508948157238
2016,10,WESTPORT,0.27170153416567316
2016,10,WHIDBY ISLAND,NA
2016,10,WILLOW CREEK,0.23156880974555957
2016,10,WILMINGTON,0.2311368214593093
2016,10,WINCHESTER BAY,0.2982339714643776
2016,11,ABERDEEN,0.1589478161321798
2016,11,ALAMEDA,0.312820083446919
2016,11,ANACORTES,NA
2016,11,ASTORIA,0.17643202532162058
2016,11,AVALON,0.1400245793743893
2016,11,AVILA,0.2762281775690507
2016,11,BELLINGHAM BAY,NA
2016,11,BERKELEY,0.3108629297465086
2016,11,BIG CREEK,NA
2016,11,BLAINE,NA
2016,11,BODEGA BAY,0.2872007171114286
2016,11,BOLINAS,0.3058954904671588
2016,11,BROOKINGS,0.19043937575328967
2016,11,CATALINA ISLAND,0.13974752811188199
2016,11,CHARLESTON (COOS BAY),0.18738906922726295
2016,11,CHINOOK,0.18542255104002026
2016,11,CRESCENT CITY,0.18962803436664954
2016,11,DANA POINT,0.13646145147563984
2016,11,DILLON BEACH,0.2918859540820122
2016,11,EMERYVILLE,0.3127374833932629
2016,11,EUREKA,0.21853696690226088
2016,11,FIELDS LANDING,0.2228882623128375
2016,11,FORT BRAGG,0.22578679688049086
2016,11,GARIBALDI (TILLAMOOK),0.19355872409197233
2016,11,GAVIOTA,0.22480506482455184
2016,11,GOLETA,0.1839016511322773
2016,11,GUADALUPE,0.27315303481710973
2016,11,HUMBOLDT,0.20655711680424935
2016,11,HUNTINGTON BEACH,0.1364268079609135
2016,11,ILWACO,0.191403727715718
2016,11,LACONNER,NA
2016,11,LONG BEACH,0.13291267004872984
2016,11,LOS ANGELES,0.137772572819247
2016,11,MARCONI,0.297183663268884
2016,11,MILL CREEK,NA
2016,11,MISSION BAY,0.14570668478496374
2016,11,MONTEREY,0.27425402506575947
2016,11,MORRO BAY,0.27786024555874367
2016,11,MOSS LANDING,0.25937891165415444
2016,11,"NASELLE",0.16918784408428805
2016,11,"NATIONAL CITY",0.12909074605287363
2016,11,NEAH BAY,0.14593820995909887
2016,11,NEWPORT,0.19087851575665896
2016,11,NEWPORT BEACH,0.13836037282497018
2016,11,OCEANSIDE,0.13276448076125236
2016,11,OXNARD,0.15141607955824465
2016,11,PINOLE,0.30793257229255905
2016,11,PLAYA DEL REY,0.13291267004872984
2016,11,POINT ARENA,0.2458310367404551
2016,11,POINT LOMA,0.15047131182877455
2016,11,PORT HUENEME,0.1520773321015482
2016,11,PORT ORFORD,0.18749010039736394
2016,11,PRINCETON / HALF MOON BAY,0.29781368092733357
2016,11,REDONDO BEACH,0.13329601142987876
2016,11,RICHMOND,0.3099842745948721
2016,11,SAN DIEGO,0.14800426385259421
2016,11,SAN FRANCISCO,0.3122181892217625
2016,11,SAN PEDRO,0.1331187390035293
2016,11,SAN SIMEON,0.286378718996864
2016,11,SANTA BARBARA,0.18338811778689199
2016,11,SANTA CRUZ,0.265247590886068
2016,11,SANTA MONICA,0.13473874439322758
2016,11,SAUSALITO,0.3010852975205139
2016,11,SEAL BEACH,0.13518379810063735
2016,11,SHELTER COVE,0.21141916456493154
2016,11,SOUTH SAN FRANCISCO,0.30711662667429346
2016,11,TACOMA,NA
2016,11,TERMINAL ISLAND,0.13352394913398158
2016,11,THE DALLES,NA
2016,11,TRINIDAD,0.21250863672986542
2016,11,VALLEJO,0.3066037974896885
2016,11,VENTURA,0.15574980470754787
2016,11,WESTPORT,0.182725177280526
2016,11,WHIDBY ISLAND,NA
2016,11,WILLOW CREEK,0.19187932163476945
2016,11,WILMINGTON,0.13291267004872984
2016,11,WINCHESTER BAY,0.19270599910161562
2016,12,ABERDEEN,0.09599078743438792
2016,12,ALAMEDA,0.2482009602856526
2016,12,ANACORTES,NA
2016,12,ASTORIA,0.13554173213344733
2016,12,AVALON,0.1959093689199922
2016,12,AVILA,0.30555361526564995
2016,12,BELLINGHAM BAY,NA
2016,12,BERKELEY,0.24191912511483796
2016,12,BIG CREEK,NA
2016,12,BLAINE,NA
2016,12,BODEGA BAY,0.20965716679490382
2016,12,BOLINAS,0.24562905799976864
2016,12,BROOKINGS,0.2262981146806074
2016,12,CATALINA ISLAND,0.196893586785951
2016,12,CHARLESTON (COOS BAY),0.197661984158696
2016,12,CHINOOK,0.14234576028432797
2016,12,CRESCENT CITY,0.2255407290958074
2016,12,DANA POINT,0.18305993388885303
2016,12,DILLON BEACH,0.21559498805913233
2016,12,EMERYVILLE,0.2447242397267545
2016,12,EUREKA,0.23195920618271812
2016,12,FIELDS LANDING,0.23168556619462957
2016,12,FORT BRAGG,0.2232141042734521
2016,12,GARIBALDI (TILLAMOOK),0.16658128552459261
2016,12,GAVIOTA,0.28046372351570165
2016,12,GOLETA,0.2581948349588642
2016,12,GUADALUPE,0.3031569336836533
2016,12,HUMBOLDT,0.23252586746189602
2016,12,HUNTINGTON BEACH,0.18507602601419396
2016,12,ILWACO,0.14481084634861607
2016,12,LACONNER,NA
2016,12,LONG BEACH,0.19310918137053465
2016,12,LOS ANGELES,0.19657125727583966
2016,12,MARCONI,0.22411051979949398
2016,12,MILL CREEK,NA
2016,12,MISSION BAY,0.18715357798372895
2016,12,MONTEREY,0.3118290219500231
2016,12,MORRO BAY,0.31343085113011543
2016,12,MOSS LANDING,0.27982910611250433
2016,12,"NASELLE",0.12585013464203634
2016,12,"NATIONAL CITY",0.1709544586077813
2016,12,NEAH BAY,NA
2016,12,NEWPORT,0.1751672829774576
2016,12,NEWPORT BEACH,0.1825592882286106
2016,12,OCEANSIDE,0.17894151972666864
2016,12,OXNARD,0.23592312659839268
2016,12,PINOLE,0.23757257845656962
2016,12,PLAYA DEL REY,0.19310918137053465
2016,12,POINT ARENA,0.22040043819509358
2016,12,POINT LOMA,0.1913203420417924
2016,12,PORT HUENEME,0.23771904033916413
2016,12,PORT ORFORD,0.21207286550847587
2016,12,PRINCETON / HALF MOON BAY,0.27828135202642773
2016,12,REDONDO BEACH,0.19611994543194358
2016,12,RICHMOND,0.23822267569841876
2016,12,SAN DIEGO,0.18412066783893774
2016,12,SAN FRANCISCO,0.25206252645855676
2016,12,SAN PEDRO,0.1918909996117567
2016,12,SAN SIMEON,0.32962985589568106
2016,12,SANTA BARBARA,0.2634481393576455
2016,12,SANTA CRUZ,0.2828737804072295
2016,12,SANTA MONICA,0.2020447539042584
2016,12,SAUSALITO,0.23036973540500927
2016,12,SEAL BEACH,0.1882696060926182
2016,12,SHELTER COVE,0.22642788090002416
2016,12,SOUTH SAN FRANCISCO,0.26216419632149884
2016,12,TACOMA,NA
2016,12,TERMINAL ISLAND,0.19148594306344716
2016,12,THE DALLES,NA
2016,12,TRINIDAD,0.23122896616611407
2016,12,VALLEJO,0.23150187009765255
2016,12,VENTURA,0.237762020771726
2016,12,WESTPORT,0.1215335714263833
2016,12,WHIDBY ISLAND,NA
2016,12,WILLOW CREEK,0.21068610802399643
2016,12,WILMINGTON,0.19310918137053465
2016,12,WINCHESTER BAY,0.19293096170996024
