LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
2003,7,MISSION BAY,0.14781063046212284
2003,7,MONTEREY,0.3015068278817522
2003,7,MORRO BAY,0.27344672822194105
2003,7,MOSS LANDING,0.3669629036842985
2003,7,"NASELLE",0.4331178036664347
2003,7,"NATIONAL CITY",0.13898292254281364
2003,7,NEAH BAY,0.4513440706338351
2003,7,NEWPORT,0.36070660122835874
2003,7,NEWPORT BEACH,0.17090534415895442
2003,7,OCEANSIDE,0.16852390614122087
2003,7,OXNARD,0.21701374714431484
2003,7,PLAYA DEL REY,0.1647368987309768
2003,7,POINT LOMA,0.14434718379496939
2003,7,PORT HUENEME,0.21376535984278464
2003,7,PORT ORFORD,0.41842745977043305
2003,7,PRINCETON / HALF MOON BAY,0.34192873398563545
2003,7,REDONDO BEACH,0.16672030781452254
2003,7,REDWOOD CITY,0.40691690609512576
2003,7,SAN DIEGO,0.1435218453747771
2003,7,SAN FRANCISCO,0.41392784411421596
2003,7,SAN PEDRO,0.1655448208166886
2003,7,SAN SIMEON,0.2318865298790204
2003,7,SANTA BARBARA,0.2642858999624097
2003,7,SANTA CRUZ,0.3556405446316091
2003,7,SANTA MONICA,0.1647368987309768
2003,7,SAUSALITO,0.4162730792957929
2003,7,SEAL BEACH,0.16880777105584552
2003,7,TACOMA,NA
2003,7,TERMINAL ISLAND,0.16617012603936956
2003,7,THE DALLES,NA
2003,7,TOMALES BAY,0.3686934787858505
2003,7,VALLEJO,0.5073337168683127
2003,7,VENTURA,0.2118540711183258
2003,7,WESTPORT,0.39505064512414284
2003,7,WHIDBY ISLAND,NA
2003,7,WILLOW CREEK,0.3031138959786299
2003,7,WILMINGTON,0.16617012603936956
2003,7,WINCHESTER BAY,0.3783498681574702
2003,8,ABERDEEN,0.3961323332205551
2003,8,ALAMEDA,0.2874425053166035
2003,8,ANACORTES,NA
2003,8,ASTORIA,0.3644503449426561
2003,8,AVALON,0.15605919736458054
2003,8,AVILA,0.14238355152631968
2003,8,BELLINGHAM BAY,NA
2003,8,BERKELEY,0.28757474770985075
2003,8,BODEGA BAY,0.2246842498940957
2003,8,BROOKINGS,0.24226073752643637
2003,8,CHARLESTON (COOS BAY),0.2455016020625349
2003,8,CHINOOK,0.3632563454393528
2003,8,CRESCENT CITY,0.2244525529779309
2003,8,DANA POINT,0.18975661409460395
2003,8,DILLON BEACH,0.22962989219948832
2003,8,EUREKA,0.20846084743927673
2003,8,FIELDS LANDING,0.215446135430201
2003,8,FORT BRAGG,0.1732192482955009
2003,8,GARIBALDI (TILLAMOOK),0.3303399368958701
2003,8,GAVIOTA,0.21520959474366397
2003,8,GOLETA,0.22113470206346175
2003,8,GUADALUPE,0.1579984292258585
2003,8,HUMBOLDT,0.20846084743927673
2003,8,HUNTINGTON BEACH,0.18948693719665097
2003,8,ILWACO,0.3632563454393528
2003,8,LACONNER,NA
2003,8,LONG BEACH,0.180731160980898
2003,8,LOS ANGELES,0.17816317524392938
2003,8,MARCONI,0.22328685322427347
2003,8,MISSION BAY,0.14416324365469524
2003,8,MONTEREY,0.1741204229626497
2003,8,MORRO BAY,0.1351771558244382
2003,8,MOSS LANDING,0.20844149330712192
2003,8,"NASELLE",0.42279239497662063
2003,8,"NATIONAL CITY",0.13694003465356305
2003,8,NEAH BAY,0.46179597871241507
2003,8,NEWPORT,0.31666991469607003
2003,8,NEWPORT BEACH,0.1922561549392188
2003,8,OCEANSIDE,0.18386403145603988
2003,8,OXNARD,0.19018278010097095
2003,8,PLAYA DEL REY,0.19111435204263658
2003,8,POINT LOMA,0.14392714845462393
2003,8,PORT HUENEME,0.19022936727435655
2003,8,PORT ORFORD,0.2304610232716564
2003,8,PRINCETON / HALF MOON BAY,0.20576371062108867
2003,8,REDONDO BEACH,0.18351006055807825
2003,8,REDWOOD CITY,0.24954571976350373
2003,8,SAN DIEGO,0.14416963696299542
2003,8,SAN FRANCISCO,0.2550985391509551
2003,8,SAN PEDRO,0.17666105897531237
2003,8,SAN SIMEON,0.1348844841943955
2003,8,SANTA BARBARA,0.20644485056540304
2003,8,SANTA CRUZ,0.19298350387038077
2003,8,SANTA MONICA,0.19111435204263658
2003,8,SAUSALITO,0.2545997313614334
2003,8,SEAL BEACH,0.18948693719665097
2003,8,TACOMA,NA
2003,8,TERMINAL ISLAND,0.17816317524392938
2003,8,THE DALLES,NA
2003,8,TOMALES BAY,0.22328685322427347
2003,8,VALLEJO,0.3339674270446462
2003,8,VENTURA,0.19038208654170394
2003,8,WESTPORT,0.3935991078906779
2003,8,WHIDBY ISLAND,NA
2003,8,WILLOW CREEK,0.17469553788614695
2003,8,WILMINGTON,0.17816317524392938
2003,8,WINCHESTER BAY,0.2712251238142473
2003,9,ABERDEEN,0.367458438370867
2003,9,ALAMEDA,0.2921130966302471
2003,9,ANACORTES,NA
2003,9,ASTORIA,0.3201735732128467
2003,9,AVALON,0.1411001761832781
2003,9,AVILA,0.2542690622093389
2003,9,BELLINGHAM BAY,NA
2003,9,BERKELEY,0.29202388797101436
2003,9,BODEGA BAY,0.20278863143070605
2003,9,BROOKINGS,0.27260004563487056
2003,9,CHARLESTON (COOS BAY),0.26278840643364465
2003,9,CHINOOK,0.31885231764213867
2003,9,CRESCENT CITY,0.2841109403349364
2003,9,DANA POINT,0.16674117680855483
2003,9,DILLON BEACH,0.2100423106928917
2003,9,EUREKA,0.24548246197593518
2003,9,FIELDS LANDING,0.25301866601266254
2003,9,FORT BRAGG,0.22713958637732018
2003,9,GARIBALDI (TILLAMOOK),0.27935655680592864
2003,9,GAVIOTA,0.27997950529898274
2003,9,GOLETA,0.25930389145477895
2003,9,GUADALUPE,0.26441426622150566
2003,9,HUMBOLDT,0.24548246197593518
2003,9,HUNTINGTON BEACH,0.1807191395079312
2003,9,ILWACO,0.31885231764213867
2003,9,LACONNER,NA
2003,9,LONG BEACH,0.17353694067015998
2003,9,LOS ANGELES,0.170128512851079
2003,9,MARCONI,0.20993235288931894
2003,9,MISSION BAY,0.13639129025690758
2003,9,MONTEREY,0.14161133870750792
2003,9,MORRO BAY,0.23239902718049107
2003,9,MOSS LANDING,0.1753537376382041
2003,9,"NASELLE",0.38064555151489327
2003,9,"NATIONAL CITY",0.1290652642492205
2003,9,NEAH BAY,0.4012891256560882
2003,9,NEWPORT,0.26195888285072066
2003,9,NEWPORT BEACH,0.17443725919269998
2003,9,OCEANSIDE,0.16483779201181575
2003,9,OXNARD,0.20302142535455717
2003,9,PLAYA DEL REY,0.18625341869417636
2003,9,POINT LOMA,0.1357689254052226
2003,9,PORT HUENEME,0.20152743151745736
2003,9,PORT ORFORD,0.2520682535554264
2003,9,PRINCETON / HALF MOON BAY,0.19798093137411973
2003,9,REDONDO BEACH,0.17672804389569888
2003,9,REDWOOD CITY,0.23522188710990583
2003,9,SAN DIEGO,0.136280446475915
2003,9,SAN FRANCISCO,0.25792916784091857
2003,9,SAN PEDRO,0.16960504600147713
2003,9,SAN SIMEON,0.1856653635304982
2003,9,SANTA BARBARA,0.2448627944252059
2003,9,SANTA CRUZ,0.1682624270216884
2003,9,SANTA MONICA,0.18625341869417636
2003,9,SAUSALITO,0.25676809197843625
2003,9,SEAL BEACH,0.1807191395079312
2003,9,TACOMA,NA
2003,9,TERMINAL ISLAND,0.170128512851079
2003,9,THE DALLES,NA
2003,9,TOMALES BAY,0.20993235288931894
2003,9,VALLEJO,0.32960307490494517
2003,9,VENTURA,0.20974291266284437
2003,9,WESTPORT,0.3652717798830605
2003,9,WHIDBY ISLAND,NA
2003,9,WILLOW CREEK,0.142467074986221
2003,9,WILMINGTON,0.170128512851079
2003,9,WINCHESTER BAY,0.27024430680222394
2003,10,ABERDEEN,0.24778605903639556
2003,10,ALAMEDA,0.443752984653084
2003,10,ANACORTES,NA
2003,10,ASTORIA,0.23774380325480732
2003,10,AVALON,0.08510697818312206
2003,10,AVILA,0.2494404250857886
2003,10,BELLINGHAM BAY,NA
2003,10,BERKELEY,0.43955040366814757
2003,10,BODEGA BAY,0.30731818829283747
2003,10,BROOKINGS,0.1760797737727082
2003,10,CHARLESTON (COOS BAY),0.17120760497538678
2003,10,CHINOOK,0.23712462602249942
2003,10,CRESCENT CITY,0.18799511981323805
2003,10,DANA POINT,0.08350997591034552
2003,10,DILLON BEACH,0.31931412162440487
2003,10,EUREKA,0.18257546092442598
2003,10,FIELDS LANDING,0.18851560211769605
2003,10,FORT BRAGG,0.16259347060587503
2003,10,GARIBALDI (TILLAMOOK),0.2199163951946082
2003,10,GAVIOTA,0.19087135838492791
2003,10,GOLETA,0.16765074165160274
2003,10,GUADALUPE,0.2323504592186377
2003,10,HUMBOLDT,0.18257546092442598
2003,10,HUNTINGTON BEACH,0.08896772028280091
2003,10,ILWACO,0.23712462602249942
2003,10,LACONNER,NA
2003,10,LONG BEACH,0.08870997891029012
2003,10,LOS ANGELES,0.09011614910794437
2003,10,MARCONI,0.32076361782548907
2003,10,MISSION BAY,0.06912192501263727
2003,10,MONTEREY,0.31623875912168903
2003,10,MORRO BAY,0.26359023504789447
2003,10,MOSS LANDING,0.38264948555623557
2003,10,"NASELLE",0.27240441088208656
2003,10,"NATIONAL CITY",0.06522544356506997
2003,10,NEAH BAY,0.27335119389456386
2003,10,NEWPORT,0.19975814540787667
2003,10,NEWPORT BEACH,0.08632222882577781
2003,10,OCEANSIDE,0.08461367766464153
2003,10,OXNARD,0.14391748782700256
2003,10,PLAYA DEL REY,0.10067493262745085
2003,10,POINT LOMA,0.06853303634590671
2003,10,PORT HUENEME,0.14225367565197922
2003,10,PORT ORFORD,0.15758519978526586
2003,10,PRINCETON / HALF MOON BAY,0.34540515303032665
2003,10,REDONDO BEACH,0.09812087817305976
2003,10,REDWOOD CITY,0.41773620931598404
2003,10,SAN DIEGO,0.06849815927556045
2003,10,SAN FRANCISCO,0.40268002408685893
2003,10,SAN PEDRO,0.08936318104318616
2003,10,SAN SIMEON,0.25144214472858456
2003,10,SANTA BARBARA,0.15821342952164444
2003,10,SANTA CRUZ,0.36101219619413455
2003,10,SANTA MONICA,0.10067493262745085
2003,10,SAUSALITO,0.4002353150651233
2003,10,SEAL BEACH,0.08896772028280091
2003,10,TACOMA,NA
2003,10,TERMINAL ISLAND,0.09011614910794437
2003,10,THE DALLES,NA
2003,10,TOMALES BAY,0.32076361782548907
2003,10,VALLEJO,0.48768680293353334
2003,10,VENTURA,0.1427074094444949
2003,10,WESTPORT,0.24633076955273123
2003,10,WHIDBY ISLAND,NA
2003,10,WILLOW CREEK,0.3184425485752698
2003,10,WILMINGTON,0.09011614910794437
2003,10,WINCHESTER BAY,0.1839018731343152
2003,11,ABERDEEN,0.23887687879839192
2003,11,ALAMEDA,0.2861927499614693
2003,11,ANACORTES,NA
2003,11,ASTORIA,0.22476807579299118
2003,11,AVALON,0.06698632159711498
2003,11,AVILA,0.1615004045871693
2003,11,BELLINGHAM BAY,NA
2003,11,BERKELEY,0.28799173807834877
2003,11,BODEGA BAY,0.21039491179951672
2003,11,BROOKINGS,0.16458836330399837
2003,11,CHARLESTON (COOS BAY),0.13662873889886956
2003,11,CHINOOK,0.22430028322577508
2003,11,CRESCENT CITY,0.1849184764045267
2003,11,DANA POINT,0.061126277158293156
2003,11,DILLON BEACH,0.2185778310543307
2003,11,EUREKA,0.193265495167954
2003,11,FIELDS LANDING,0.19933154180888896
2003,11,FORT BRAGG,0.16085786113998932
2003,11,GARIBALDI (TILLAMOOK),0.1884287558529414
2003,11,GAVIOTA,0.18224338917892444
2003,11,GOLETA,0.17631263323793453
2003,11,GUADALUPE,0.167781329016772
2003,11,HUMBOLDT,0.193265495167954
2003,11,HUNTINGTON BEACH,0.07221040659192679
2003,11,ILWACO,0.22430028322577508
2003,11,LACONNER,NA
2003,11,LONG BEACH,0.07245005832303092
2003,11,LOS ANGELES,0.07302592314857369
2003,11,MARCONI,0.21657970728142284
2003,11,MISSION BAY,0.050149329741983564
2003,11,MONTEREY,0.160539995239111
2003,11,MORRO BAY,0.1516888604578421
2003,11,MOSS LANDING,0.19600026755064143
2003,11,"NASELLE",0.26162936001901577
2003,11,"NATIONAL CITY",0.04784134123509906
2003,11,NEAH BAY,0.24686799488227926
2003,11,NEWPORT,0.17548853413449383
2003,11,NEWPORT BEACH,0.06653231092499218
2003,11,OCEANSIDE,0.05741061843135982
2003,11,OXNARD,0.13170119621623785
2003,11,PLAYA DEL REY,0.08644233542184035
2003,11,POINT LOMA,0.04923663834167484
2003,11,PORT HUENEME,0.12961728140902826
2003,11,PORT ORFORD,0.12331749973412855
2003,11,PRINCETON / HALF MOON BAY,0.20399108380152603
2003,11,REDONDO BEACH,0.08050326990689767
2003,11,REDWOOD CITY,0.2507688520748294
2003,11,SAN DIEGO,0.0492827018618118
2003,11,SAN FRANCISCO,0.2608006394518785
2003,11,SAN PEDRO,0.0732054204528415
2003,11,SAN SIMEON,0.1360046560062416
2003,11,SANTA BARBARA,0.16657695078975174
2003,11,SANTA CRUZ,0.19193241407636355
2003,11,SANTA MONICA,0.08644233542184035
2003,11,SAUSALITO,0.2602663922558228
2003,11,SEAL BEACH,0.07221040659192679
2003,11,TACOMA,NA
2003,11,TERMINAL ISLAND,0.07302592314857369
2003,11,THE DALLES,NA
2003,11,TOMALES BAY,0.21657970728142284
2003,11,VALLEJO,0.3403822138853785
2003,11,VENTURA,0.1328197088103179
2003,11,WESTPORT,0.2374044757563629
2003,11,WHIDBY ISLAND,NA
2003,11,WILLOW CREEK,0.161778213649904
2003,11,WILMINGTON,0.07302592314857369
2003,11,WINCHESTER BAY,0.1522411012750146
2003,12,ABERDEEN,0.31102288845101933
2003,12,ALAMEDA,0.19970235668327238
2003,12,ANACORTES,NA
2003,12,ASTORIA,0.2670314508701669
2003,12,AVALON,0.08917992109739568
2003,12,AVILA,0.12764541048597358
2003,12,BELLINGHAM BAY,NA
2003,12,BERKELEY,0.20902392832099317
2003,12,BODEGA BAY,0.16808893197068936
2003,12,BROOKINGS,0.1753472651796707
2003,12,CHARLESTON (COOS BAY),0.16612223809703075
2003,12,CHINOOK,0.26662628856916465
2003,12,CRESCENT CITY,0.18195305276851612
2003,12,DANA POINT,0.09017192942128092
2003,12,DILLON BEACH,0.17184784306593465
2003,12,EUREKA,0.16892396095495593
2003,12,FIELDS LANDING,0.1743754267582845
2003,12,FORT BRAGG,0.13038004143152096
2003,12,GARIBALDI (TILLAMOOK),0.2039551516799974
2003,12,GAVIOTA,0.1694324486637179
2003,12,GOLETA,0.18357128264009095
2003,12,GUADALUPE,0.13538903590755946
2003,12,HUMBOLDT,0.16892396095495593
2003,12,HUNTINGTON BEACH,0.10586738602204711
2003,12,ILWACO,0.26662628856916465
2003,12,LACONNER,NA
2003,12,LONG BEACH,0.10392427197911165
2003,12,LOS ANGELES,0.1030967251309419
2003,12,MARCONI,0.1672544294029228
2003,12,MISSION BAY,0.06765323427730995
2003,12,MONTEREY,0.10137317482557223
2003,12,MORRO BAY,0.12802910631921285
2003,12,MOSS LANDING,0.11871002526914938
2003,12,"NASELLE",0.32498309811442117
2003,12,"NATIONAL CITY",0.06405011878553682
2003,12,NEAH BAY,0.3397735024029471
2003,12,NEWPORT,0.1881748406042336
2003,12,NEWPORT BEACH,0.09901505065049981
2003,12,OCEANSIDE,0.08461247906065494
2003,12,OXNARD,0.16070231666543497
2003,12,PLAYA DEL REY,0.11689480680131144
2003,12,POINT LOMA,0.06635421847972561
2003,12,PORT HUENEME,0.15890069886136143
2003,12,PORT ORFORD,0.15123608115598663
2003,12,PRINCETON / HALF MOON BAY,0.13382390143687095
2003,12,REDONDO BEACH,0.10984359352562746
2003,12,REDWOOD CITY,0.15796051142739295
2003,12,SAN DIEGO,0.06641845361627538
2003,12,SAN FRANCISCO,0.19097084286486463
2003,12,SAN PEDRO,0.10340783757160651
2003,12,SAN SIMEON,0.11624454148670971
2003,12,SANTA BARBARA,0.18727901937294783
2003,12,SANTA CRUZ,0.11030318556347272
2003,12,SANTA MONICA,0.11689480680131144
2003,12,SAUSALITO,0.1919878339942371
2003,12,SEAL BEACH,0.10586738602204711
2003,12,TACOMA,NA
2003,12,TERMINAL ISLAND,0.1030967251309419
2003,12,THE DALLES,NA
2003,12,TOMALES BAY,0.1672544294029228
2003,12,VALLEJO,0.2809593086130917
2003,12,VENTURA,0.16986453811003052
2003,12,WESTPORT,0.3091041690041807
2003,12,WHIDBY ISLAND,NA
2003,12,WILLOW CREEK,0.10162556140508937
2003,12,WILMINGTON,0.1030967251309419
2003,12,WINCHESTER BAY,0.18475071932727521
2004,1,ABERDEEN,0.2354324248798632
2004,1,ALAMEDA,0.1319772409706533
2004,1,ANACORTES,NA
2004,1,ASTORIA,0.2473512616916435
2004,1,AVALON,0.042330655338897266
2004,1,AVILA,0.05500544102026795
2004,1,BELLINGHAM BAY,NA
2004,1,BERKELEY,0.1339568076681777
2004,1,BODEGA BAY,0.10102754592844079
2004,1,BROOKINGS,0.1032536464952502
2004,1,CHARLESTON (COOS BAY),0.13766121236914075
2004,1,CHINOOK,0.24678921773598445
2004,1,CRESCENT CITY,0.10116235143562811
2004,1,DANA POINT,0.04265458644876275
2004,1,DILLON BEACH,0.10422841315875958
2004,1,EUREKA,0.07085426168139379
2004,1,FIELDS LANDING,0.07277330509968218
2004,1,FORT BRAGG,0.049083399639412856
2004,1,GARIBALDI (TILLAMOOK),0.20376169386943202
2004,1,GAVIOTA,0.08698100009575564
2004,1,GOLETA,0.1000985475954458
2004,1,GUADALUPE,0.06268807652352608
2004,1,HUMBOLDT,0.07085426168139379
2004,1,HUNTINGTON BEACH,0.0491591498219156
2004,1,ILWACO,0.24678921773598445
2004,1,LACONNER,NA
2004,1,LONG BEACH,0.04835921097157739
2004,1,LOS ANGELES,0.04815658324444103
2004,1,MARCONI,0.10234406805353677
2004,1,MISSION BAY,0.03491709485251124
2004,1,MONTEREY,0.06601827998544782
2004,1,MORRO BAY,0.054787406613476725
2004,1,MOSS LANDING,0.07971559149024043
2004,1,"NASELLE",0.27468428403680745
2004,1,"NATIONAL CITY",0.033741666965025605
2004,1,NEAH BAY,0.23332195130758576
2004,1,NEWPORT,0.15022938208276554
2004,1,NEWPORT BEACH,0.0463220474366386
2004,1,OCEANSIDE,0.04114903589638257
2004,1,OXNARD,0.0863358548976407
2004,1,PLAYA DEL REY,0.0551724058093815
2004,1,POINT LOMA,0.0349206605946871
2004,1,PORT HUENEME,0.08525646974034515
2004,1,PORT ORFORD,0.10786987233108988
2004,1,PRINCETON / HALF MOON BAY,0.08830677909452013
2004,1,REDONDO BEACH,0.0518616115745155
2004,1,REDWOOD CITY,0.11025226819144994
2004,1,SAN DIEGO,0.0349819482894369
2004,1,SAN FRANCISCO,0.1230078141749274
2004,1,SAN PEDRO,0.048249753438696454
2004,1,SAN SIMEON,0.05304394338246528
2004,1,SANTA BARBARA,0.10313374319834523
2004,1,SANTA CRUZ,0.07605998494381852
2004,1,SANTA MONICA,0.0551724058093815
2004,1,SAUSALITO,0.12380211340750845
2004,1,SEAL BEACH,0.0491591498219156
2004,1,TACOMA,NA
2004,1,TERMINAL ISLAND,0.04815658324444103
2004,1,THE DALLES,NA
2004,1,TOMALES BAY,0.10234406805353677
2004,1,VALLEJO,0.17783481481870617
2004,1,VENTURA,0.0924217422149494
2004,1,WESTPORT,0.23399913401341535
2004,1,WHIDBY ISLAND,NA
2004,1,WILLOW CREEK,0.06639808804260647
2004,1,WILMINGTON,0.04815658324444103
2004,1,WINCHESTER BAY,0.1495827652717043
2004,2,ABERDEEN,0.3170495716932681
2004,2,ALAMEDA,0.1592270739748499
2004,2,ANACORTES,NA
2004,2,ASTORIA,0.2934307917884171
2004,2,AVALON,0.04672257381942657
2004,2,AVILA,0.09715279096979688
2004,2,BELLINGHAM BAY,NA
2004,2,BERKELEY,0.15640879478910089
2004,2,BODEGA BAY,0.10531023088467054
2004,2,BROOKINGS,0.11148316805842089
2004,2,CHARLESTON (COOS BAY),0.13846003737258553
2004,2,CHINOOK,0.29286698431262453
2004,2,CRESCENT CITY,0.12034749072662676
2004,2,DANA POINT,0.044719802120530186
2004,2,DILLON BEACH,0.11093108581664579
2004,2,EUREKA,0.0987455527434471
2004,2,FIELDS LANDING,0.1012087734655823
2004,2,FORT BRAGG,0.056410881295255
2004,2,GARIBALDI (TILLAMOOK),0.2346756719670551
2004,2,GAVIOTA,0.13633115242080218
2004,2,GOLETA,0.15337833848648838
2004,2,GUADALUPE,0.10635623348321563
2004,2,HUMBOLDT,0.0987455527434471
2004,2,HUNTINGTON BEACH,0.052411321184501564
2004,2,ILWACO,0.29286698431262453
2004,2,LACONNER,NA
2004,2,LONG BEACH,0.0523438246443198
2004,2,LOS ANGELES,0.05314986271696398
2004,2,MARCONI,0.11154098727629672
2004,2,MISSION BAY,0.04016603403335123
2004,2,MONTEREY,0.10618847463152593
2004,2,MORRO BAY,0.09722057118016326
2004,2,MOSS LANDING,0.1303146908872026
2004,2,"NASELLE",0.3496843992277395
2004,2,"NATIONAL CITY",0.038352710010962396
2004,2,NEAH BAY,0.32605188003913455
2004,2,NEWPORT,0.18758411749835904
2004,2,NEWPORT BEACH,0.04778198254067099
2004,2,OCEANSIDE,0.046830795849366336
2004,2,OXNARD,0.12059419191286798
2004,2,PLAYA DEL REY,0.0659560089083679
2004,2,POINT LOMA,0.04031883421207926
2004,2,PORT HUENEME,0.11906727881860038
2004,2,PORT ORFORD,0.11063148873871377
2004,2,PRINCETON / HALF MOON BAY,0.11728341163733093
2004,2,REDONDO BEACH,0.05998195864832816
2004,2,REDWOOD CITY,0.14637092920579522
2004,2,SAN DIEGO,0.04044339140347237
2004,2,SAN FRANCISCO,0.14039299979360823
2004,2,SAN PEDRO,0.0532689636480586
2004,2,SAN SIMEON,0.09295776854911499
2004,2,SANTA BARBARA,0.15457247352027398
2004,2,SANTA CRUZ,0.1216937864413578
2004,2,SANTA MONICA,0.0659560089083679
2004,2,SAUSALITO,0.13839161871750463
2004,2,SEAL BEACH,0.052411321184501564
2004,2,TACOMA,NA
2004,2,TERMINAL ISLAND,0.05314986271696398
2004,2,THE DALLES,NA
2004,2,TOMALES BAY,0.11154098727629672
2004,2,VALLEJO,0.18445248280427065
2004,2,VENTURA,0.12910824960535197
2004,2,WESTPORT,0.31505124185203665
2004,2,WHIDBY ISLAND,NA
2004,2,WILLOW CREEK,0.10670479729554977
2004,2,WILMINGTON,0.05314986271696398
2004,2,WINCHESTER BAY,0.16192011628557806
2004,3,ABERDEEN,0.2393449956572145
2004,3,ALAMEDA,0.28021257037819725
2004,3,ANACORTES,NA
2004,3,ASTORIA,0.21561365694566226
2004,3,AVALON,0.05294097654429756
2004,3,AVILA,0.11152194128169193
2004,3,BELLINGHAM BAY,NA
2004,3,BERKELEY,0.28039020815938426
2004,3,BODEGA BAY,0.18549473144082448
2004,3,BROOKINGS,0.14034089401359875
2004,3,CHARLESTON (COOS BAY),0.1476212513841299
2004,3,CHINOOK,0.21511285780792086
2004,3,CRESCENT CITY,0.14682846736306182
2004,3,DANA POINT,0.04577039267380506
2004,3,DILLON BEACH,0.19582107434981832
2004,3,EUREKA,0.16173814783053891
2004,3,FIELDS LANDING,0.16632120961792743
2004,3,FORT BRAGG,0.12532057097879767
2004,3,GARIBALDI (TILLAMOOK),0.16121424465960954
2004,3,GAVIOTA,0.165219767309424
2004,3,GOLETA,0.171397265899832
2004,3,GUADALUPE,0.12190451684689418
2004,3,HUMBOLDT,0.16173814783053891
2004,3,HUNTINGTON BEACH,0.05425401819428379
2004,3,ILWACO,0.21511285780792086
2004,3,LACONNER,NA
2004,3,LONG BEACH,0.05473304802718332
2004,3,LOS ANGELES,0.055332607527699085
2004,3,MARCONI,0.19600804360825255
2004,3,MISSION BAY,0.03828241287802364
2004,3,MONTEREY,0.1443163300752375
2004,3,MORRO BAY,0.10792424486747934
2004,3,MOSS LANDING,0.18505369202080102
2004,3,"NASELLE",0.2597581731993726
2004,3,"NATIONAL CITY",0.03645760073755152
2004,3,NEAH BAY,0.21219235359038338
2004,3,NEWPORT,0.17852156007519915
2004,3,NEWPORT BEACH,0.04908676881625266
2004,3,OCEANSIDE,0.04433728795646781
2004,3,OXNARD,0.12280007705194113
2004,3,PLAYA DEL REY,0.06352201835259498
2004,3,POINT LOMA,0.037646687220533465
2004,3,PORT HUENEME,0.12047733872823842
2004,3,PORT ORFORD,0.1263326495259862
2004,3,PRINCETON / HALF MOON BAY,0.20025062575701655
2004,3,REDONDO BEACH,0.060059205236340105
2004,3,REDWOOD CITY,0.24097073403021355
2004,3,SAN DIEGO,0.037518555954566865
2004,3,SAN FRANCISCO,0.25002944737600147
2004,3,SAN PEDRO,0.055630741796960946
2004,3,SAN SIMEON,0.09661642693283093
2004,3,SANTA BARBARA,0.1671626528615941
2004,3,SANTA CRUZ,0.17997939629636914
2004,3,SANTA MONICA,0.06352201835259498
2004,3,SAUSALITO,0.24692282936398915
2004,3,SEAL BEACH,0.05425401819428379
2004,3,TACOMA,NA
2004,3,TERMINAL ISLAND,0.055332607527699085
2004,3,THE DALLES,NA
2004,3,TOMALES BAY,0.19600804360825255
2004,3,VALLEJO,0.3241689396942014
2004,3,VENTURA,0.12917730640152664
2004,3,WESTPORT,0.23785250708963482
2004,3,WHIDBY ISLAND,NA
2004,3,WILLOW CREEK,0.14570503120838643
2004,3,WILMINGTON,0.055332607527699085
2004,3,WINCHESTER BAY,0.16829085731490734
2004,4,ABERDEEN,0.16192635555645418
2004,4,ALAMEDA,0.3704601234853713
2004,4,ANACORTES,NA
2004,4,ASTORIA,0.1413770178179609
2004,4,AVALON,0.057032318164087964
2004,4,AVILA,0.29848753856352617
2004,4,BELLINGHAM BAY,NA
2004,4,BERKELEY,0.37460735522612343
2004,4,BODEGA BAY,0.2564868846783246
2004,4,BROOKINGS,0.11314810147899905
2004,4,CHARLESTON (COOS BAY),0.09714710316171163
2004,4,CHINOOK,0.14116151201070223
2004,4,CRESCENT CITY,0.12035247626595008
2004,4,DANA POINT,0.04890155764239689
2004,4,DILLON BEACH,0.27144838460976733
2004,4,EUREKA,0.1474230769957635
2004,4,FIELDS LANDING,0.153084972496077
