LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2001,9,15,BDA,0.48243926279246807
2001,9,16,BDA,0.48243926279246807
2001,9,17,BDA,0.48243926279246807
2001,9,18,BDA,0.48243926279246807
2001,9,19,BDA,0.48243926279246807
2001,9,20,BDA,0.48243926279246807
2001,9,21,BDA,0.48243926279246807
2001,9,22,BDA,0.48243926279246807
2001,9,23,BDA,0.48243926279246807
2001,9,24,BDA,0.48243926279246807
2001,9,25,BDA,0.48243926279246807
2001,9,26,BDA,0.48243926279246807
2001,9,27,BDA,0.48243926279246807
2001,9,28,BDA,0.48243926279246807
2001,9,29,BDA,0.48243926279246807
2001,9,30,BDA,0.48243926279246807
2001,9,1,SFA,0.5110626474351567
2001,9,2,SFA,0.5110626474351567
2001,9,3,SFA,0.5110626474351567
2001,9,4,SFA,0.5110626474351567
2001,9,5,SFA,0.5110626474351567
2001,9,6,SFA,0.5110626474351567
2001,9,7,SFA,0.5110626474351567
2001,9,8,SFA,0.5110626474351567
2001,9,9,SFA,0.5110626474351567
2001,9,10,SFA,0.5110626474351567
2001,9,11,SFA,0.5110626474351567
2001,9,12,SFA,0.5110626474351567
2001,9,13,SFA,0.5110626474351567
2001,9,14,SFA,0.5110626474351567
2001,9,15,SFA,0.5110626474351567
2001,9,16,SFA,0.5110626474351567
2001,9,17,SFA,0.5110626474351567
2001,9,18,SFA,0.5110626474351567
2001,9,19,SFA,0.5110626474351567
2001,9,20,SFA,0.5110626474351567
2001,9,21,SFA,0.5110626474351567
2001,9,22,SFA,0.5110626474351567
2001,9,23,SFA,0.5110626474351567
2001,9,24,SFA,0.5110626474351567
2001,9,25,SFA,0.5110626474351567
2001,9,26,SFA,0.5110626474351567
2001,9,27,SFA,0.5110626474351567
2001,9,28,SFA,0.5110626474351567
2001,9,29,SFA,0.5110626474351567
2001,9,30,SFA,0.5110626474351567
2001,9,1,MNA,0.4979392601944768
2001,9,2,MNA,0.4979392601944768
2001,9,3,MNA,0.4979392601944768
2001,9,4,MNA,0.4979392601944768
2001,9,5,MNA,0.4979392601944768
2001,9,6,MNA,0.4979392601944768
2001,9,7,MNA,0.4979392601944768
2001,9,8,MNA,0.4979392601944768
2001,9,9,MNA,0.4979392601944768
2001,9,10,MNA,0.4979392601944768
2001,9,11,MNA,0.4979392601944768
2001,9,12,MNA,0.4979392601944768
2001,9,13,MNA,0.4979392601944768
2001,9,14,MNA,0.4979392601944768
2001,9,15,MNA,0.4979392601944768
2001,9,16,MNA,0.4979392601944768
2001,9,17,MNA,0.4979392601944768
2001,9,18,MNA,0.4979392601944768
2001,9,19,MNA,0.4979392601944768
2001,9,20,MNA,0.4979392601944768
2001,9,21,MNA,0.4979392601944768
2001,9,22,MNA,0.4979392601944768
2001,9,23,MNA,0.4979392601944768
2001,9,24,MNA,0.4979392601944768
2001,9,25,MNA,0.4979392601944768
2001,9,26,MNA,0.4979392601944768
2001,9,27,MNA,0.4979392601944768
2001,9,28,MNA,0.4979392601944768
2001,9,29,MNA,0.4979392601944768
2001,9,30,MNA,0.4979392601944768
2001,9,1,MRA,0.43818115799745444
2001,9,2,MRA,0.43818115799745444
2001,9,3,MRA,0.43818115799745444
2001,9,4,MRA,0.43818115799745444
2001,9,5,MRA,0.43818115799745444
2001,9,6,MRA,0.43818115799745444
2001,9,7,MRA,0.43818115799745444
2001,9,8,MRA,0.43818115799745444
2001,9,9,MRA,0.43818115799745444
2001,9,10,MRA,0.43818115799745444
2001,9,11,MRA,0.43818115799745444
2001,9,12,MRA,0.43818115799745444
2001,9,13,MRA,0.43818115799745444
2001,9,14,MRA,0.43818115799745444
2001,9,15,MRA,0.43818115799745444
2001,9,16,MRA,0.43818115799745444
2001,9,17,MRA,0.43818115799745444
2001,9,18,MRA,0.43818115799745444
2001,9,19,MRA,0.43818115799745444
2001,9,20,MRA,0.43818115799745444
2001,9,21,MRA,0.43818115799745444
2001,9,22,MRA,0.43818115799745444
2001,9,23,MRA,0.43818115799745444
2001,9,24,MRA,0.43818115799745444
2001,9,25,MRA,0.43818115799745444
2001,9,26,MRA,0.43818115799745444
2001,9,27,MRA,0.43818115799745444
2001,9,28,MRA,0.43818115799745444
2001,9,29,MRA,0.43818115799745444
2001,9,30,MRA,0.43818115799745444
2001,9,1,SBA,0.3506156465354057
2001,9,2,SBA,0.3506156465354057
2001,9,3,SBA,0.3506156465354057
2001,9,4,SBA,0.3506156465354057
2001,9,5,SBA,0.3506156465354057
2001,9,6,SBA,0.3506156465354057
2001,9,7,SBA,0.3506156465354057
2001,9,8,SBA,0.3506156465354057
2001,9,9,SBA,0.3506156465354057
2001,9,10,SBA,0.3506156465354057
2001,9,11,SBA,0.3506156465354057
2001,9,12,SBA,0.3506156465354057
2001,9,13,SBA,0.3506156465354057
2001,9,14,SBA,0.3506156465354057
2001,9,15,SBA,0.3506156465354057
2001,9,16,SBA,0.3506156465354057
2001,9,17,SBA,0.3506156465354057
2001,9,18,SBA,0.3506156465354057
2001,9,19,SBA,0.3506156465354057
2001,9,20,SBA,0.3506156465354057
2001,9,21,SBA,0.3506156465354057
2001,9,22,SBA,0.3506156465354057
2001,9,23,SBA,0.3506156465354057
2001,9,24,SBA,0.3506156465354057
2001,9,25,SBA,0.3506156465354057
2001,9,26,SBA,0.3506156465354057
2001,9,27,SBA,0.3506156465354057
2001,9,28,SBA,0.3506156465354057
2001,9,29,SBA,0.3506156465354057
2001,9,30,SBA,0.3506156465354057
2001,9,1,LAA,0.2774951685220003
2001,9,2,LAA,0.2774951685220003
2001,9,3,LAA,0.2774951685220003
2001,9,4,LAA,0.2774951685220003
2001,9,5,LAA,0.2774951685220003
2001,9,6,LAA,0.2774951685220003
2001,9,7,LAA,0.2774951685220003
2001,9,8,LAA,0.2774951685220003
2001,9,9,LAA,0.2774951685220003
2001,9,10,LAA,0.2774951685220003
2001,9,11,LAA,0.2774951685220003
2001,9,12,LAA,0.2774951685220003
2001,9,13,LAA,0.2774951685220003
2001,9,14,LAA,0.2774951685220003
2001,9,15,LAA,0.2774951685220003
2001,9,16,LAA,0.2774951685220003
2001,9,17,LAA,0.2774951685220003
2001,9,18,LAA,0.2774951685220003
2001,9,19,LAA,0.2774951685220003
2001,9,20,LAA,0.2774951685220003
2001,9,21,LAA,0.2774951685220003
2001,9,22,LAA,0.2774951685220003
2001,9,23,LAA,0.2774951685220003
2001,9,24,LAA,0.2774951685220003
2001,9,25,LAA,0.2774951685220003
2001,9,26,LAA,0.2774951685220003
2001,9,27,LAA,0.2774951685220003
2001,9,28,LAA,0.2774951685220003
2001,9,29,LAA,0.2774951685220003
2001,9,30,LAA,0.2774951685220003
2001,9,1,SDA,0.2602302093938407
2001,9,2,SDA,0.2602302093938407
2001,9,3,SDA,0.2602302093938407
2001,9,4,SDA,0.2602302093938407
2001,9,5,SDA,0.2602302093938407
2001,9,6,SDA,0.2602302093938407
2001,9,7,SDA,0.2602302093938407
2001,9,8,SDA,0.2602302093938407
2001,9,9,SDA,0.2602302093938407
2001,9,10,SDA,0.2602302093938407
2001,9,11,SDA,0.2602302093938407
2001,9,12,SDA,0.2602302093938407
2001,9,13,SDA,0.2602302093938407
2001,9,14,SDA,0.2602302093938407
2001,9,15,SDA,0.2602302093938407
2001,9,16,SDA,0.2602302093938407
2001,9,17,SDA,0.2602302093938407
2001,9,18,SDA,0.2602302093938407
2001,9,19,SDA,0.2602302093938407
2001,9,20,SDA,0.2602302093938407
2001,9,21,SDA,0.2602302093938407
2001,9,22,SDA,0.2602302093938407
2001,9,23,SDA,0.2602302093938407
2001,9,24,SDA,0.2602302093938407
2001,9,25,SDA,0.2602302093938407
2001,9,26,SDA,0.2602302093938407
2001,9,27,SDA,0.2602302093938407
2001,9,28,SDA,0.2602302093938407
2001,9,29,SDA,0.2602302093938407
2001,9,30,SDA,0.2602302093938407
2001,10,1,NPS,0.17628286709619123
2001,10,2,NPS,0.17628286709619123
2001,10,3,NPS,0.17628286709619123
2001,10,4,NPS,0.17628286709619123
2001,10,5,NPS,0.17628286709619123
2001,10,6,NPS,0.17628286709619123
2001,10,7,NPS,0.17628286709619123
2001,10,8,NPS,0.17628286709619123
2001,10,9,NPS,0.17628286709619123
2001,10,10,NPS,0.17628286709619123
2001,10,11,NPS,0.17628286709619123
2001,10,12,NPS,0.17628286709619123
2001,10,13,NPS,0.17628286709619123
2001,10,14,NPS,0.17628286709619123
2001,10,15,NPS,0.17628286709619123
2001,10,16,NPS,0.17628286709619123
2001,10,17,NPS,0.17628286709619123
2001,10,18,NPS,0.17628286709619123
2001,10,19,NPS,0.17628286709619123
2001,10,20,NPS,0.17628286709619123
2001,10,21,NPS,0.17628286709619123
2001,10,22,NPS,0.17628286709619123
2001,10,23,NPS,0.17628286709619123
2001,10,24,NPS,0.17628286709619123
2001,10,25,NPS,0.17628286709619123
2001,10,26,NPS,0.17628286709619123
2001,10,27,NPS,0.17628286709619123
2001,10,28,NPS,0.17628286709619123
2001,10,29,NPS,0.17628286709619123
2001,10,30,NPS,0.17628286709619123
2001,10,31,NPS,0.17628286709619123
2001,10,1,SPS,0.15991276762158166
2001,10,2,SPS,0.15991276762158166
2001,10,3,SPS,0.15991276762158166
2001,10,4,SPS,0.15991276762158166
2001,10,5,SPS,0.15991276762158166
2001,10,6,SPS,0.15991276762158166
2001,10,7,SPS,0.15991276762158166
2001,10,8,SPS,0.15991276762158166
2001,10,9,SPS,0.15991276762158166
2001,10,10,SPS,0.15991276762158166
2001,10,11,SPS,0.15991276762158166
2001,10,12,SPS,0.15991276762158166
2001,10,13,SPS,0.15991276762158166
2001,10,14,SPS,0.15991276762158166
2001,10,15,SPS,0.15991276762158166
2001,10,16,SPS,0.15991276762158166
2001,10,17,SPS,0.15991276762158166
2001,10,18,SPS,0.15991276762158166
2001,10,19,SPS,0.15991276762158166
2001,10,20,SPS,0.15991276762158166
2001,10,21,SPS,0.15991276762158166
2001,10,22,SPS,0.15991276762158166
2001,10,23,SPS,0.15991276762158166
2001,10,24,SPS,0.15991276762158166
2001,10,25,SPS,0.15991276762158166
2001,10,26,SPS,0.15991276762158166
2001,10,27,SPS,0.15991276762158166
2001,10,28,SPS,0.15991276762158166
2001,10,29,SPS,0.15991276762158166
2001,10,30,SPS,0.15991276762158166
2001,10,31,SPS,0.15991276762158166
2001,10,1,CWA,0.3638113191208014
2001,10,2,CWA,0.3638113191208014
2001,10,3,CWA,0.3638113191208014
2001,10,4,CWA,0.3638113191208014
2001,10,5,CWA,0.3638113191208014
2001,10,6,CWA,0.3638113191208014
2001,10,7,CWA,0.3638113191208014
2001,10,8,CWA,0.3638113191208014
2001,10,9,CWA,0.3638113191208014
2001,10,10,CWA,0.3638113191208014
2001,10,11,CWA,0.3638113191208014
2001,10,12,CWA,0.3638113191208014
2001,10,13,CWA,0.3638113191208014
2001,10,14,CWA,0.3638113191208014
2001,10,15,CWA,0.3638113191208014
2001,10,16,CWA,0.3638113191208014
2001,10,17,CWA,0.3638113191208014
2001,10,18,CWA,0.3638113191208014
2001,10,19,CWA,0.3638113191208014
2001,10,20,CWA,0.3638113191208014
2001,10,21,CWA,0.3638113191208014
2001,10,22,CWA,0.3638113191208014
2001,10,23,CWA,0.3638113191208014
2001,10,24,CWA,0.3638113191208014
2001,10,25,CWA,0.3638113191208014
2001,10,26,CWA,0.3638113191208014
2001,10,27,CWA,0.3638113191208014
2001,10,28,CWA,0.3638113191208014
2001,10,29,CWA,0.3638113191208014
2001,10,30,CWA,0.3638113191208014
2001,10,31,CWA,0.3638113191208014
2001,10,1,CLW,0.35126304975085293
2001,10,2,CLW,0.35126304975085293
2001,10,3,CLW,0.35126304975085293
2001,10,4,CLW,0.35126304975085293
2001,10,5,CLW,0.35126304975085293
2001,10,6,CLW,0.35126304975085293
2001,10,7,CLW,0.35126304975085293
2001,10,8,CLW,0.35126304975085293
2001,10,9,CLW,0.35126304975085293
2001,10,10,CLW,0.35126304975085293
2001,10,11,CLW,0.35126304975085293
2001,10,12,CLW,0.35126304975085293
2001,10,13,CLW,0.35126304975085293
2001,10,14,CLW,0.35126304975085293
2001,10,15,CLW,0.35126304975085293
2001,10,16,CLW,0.35126304975085293
2001,10,17,CLW,0.35126304975085293
2001,10,18,CLW,0.35126304975085293
2001,10,19,CLW,0.35126304975085293
2001,10,20,CLW,0.35126304975085293
2001,10,21,CLW,0.35126304975085293
2001,10,22,CLW,0.35126304975085293
2001,10,23,CLW,0.35126304975085293
2001,10,24,CLW,0.35126304975085293
2001,10,25,CLW,0.35126304975085293
2001,10,26,CLW,0.35126304975085293
2001,10,27,CLW,0.35126304975085293
2001,10,28,CLW,0.35126304975085293
2001,10,29,CLW,0.35126304975085293
2001,10,30,CLW,0.35126304975085293
2001,10,31,CLW,0.35126304975085293
2001,10,1,CLO,0.3500903844491081
2001,10,2,CLO,0.3500903844491081
2001,10,3,CLO,0.3500903844491081
2001,10,4,CLO,0.3500903844491081
2001,10,5,CLO,0.3500903844491081
2001,10,6,CLO,0.3500903844491081
2001,10,7,CLO,0.3500903844491081
2001,10,8,CLO,0.3500903844491081
2001,10,9,CLO,0.3500903844491081
2001,10,10,CLO,0.3500903844491081
2001,10,11,CLO,0.3500903844491081
2001,10,12,CLO,0.3500903844491081
2001,10,13,CLO,0.3500903844491081
2001,10,14,CLO,0.3500903844491081
2001,10,15,CLO,0.3500903844491081
2001,10,16,CLO,0.3500903844491081
2001,10,17,CLO,0.3500903844491081
2001,10,18,CLO,0.3500903844491081
2001,10,19,CLO,0.3500903844491081
2001,10,20,CLO,0.3500903844491081
2001,10,21,CLO,0.3500903844491081
2001,10,22,CLO,0.3500903844491081
2001,10,23,CLO,0.3500903844491081
2001,10,24,CLO,0.3500903844491081
2001,10,25,CLO,0.3500903844491081
2001,10,26,CLO,0.3500903844491081
2001,10,27,CLO,0.3500903844491081
2001,10,28,CLO,0.3500903844491081
2001,10,29,CLO,0.3500903844491081
2001,10,30,CLO,0.3500903844491081
2001,10,31,CLO,0.3500903844491081
2001,10,1,TLA,0.3597445846011741
2001,10,2,TLA,0.3597445846011741
2001,10,3,TLA,0.3597445846011741
2001,10,4,TLA,0.3597445846011741
2001,10,5,TLA,0.3597445846011741
2001,10,6,TLA,0.3597445846011741
2001,10,7,TLA,0.3597445846011741
2001,10,8,TLA,0.3597445846011741
2001,10,9,TLA,0.3597445846011741
2001,10,10,TLA,0.3597445846011741
2001,10,11,TLA,0.3597445846011741
2001,10,12,TLA,0.3597445846011741
2001,10,13,TLA,0.3597445846011741
2001,10,14,TLA,0.3597445846011741
2001,10,15,TLA,0.3597445846011741
2001,10,16,TLA,0.3597445846011741
2001,10,17,TLA,0.3597445846011741
2001,10,18,TLA,0.3597445846011741
2001,10,19,TLA,0.3597445846011741
2001,10,20,TLA,0.3597445846011741
2001,10,21,TLA,0.3597445846011741
2001,10,22,TLA,0.3597445846011741
2001,10,23,TLA,0.3597445846011741
2001,10,24,TLA,0.3597445846011741
2001,10,25,TLA,0.3597445846011741
2001,10,26,TLA,0.3597445846011741
2001,10,27,TLA,0.3597445846011741
2001,10,28,TLA,0.3597445846011741
2001,10,29,TLA,0.3597445846011741
2001,10,30,TLA,0.3597445846011741
2001,10,31,TLA,0.3597445846011741
2001,10,1,NPA,0.3881799929681238
2001,10,2,NPA,0.3881799929681238
2001,10,3,NPA,0.3881799929681238
2001,10,4,NPA,0.3881799929681238
2001,10,5,NPA,0.3881799929681238
2001,10,6,NPA,0.3881799929681238
2001,10,7,NPA,0.3881799929681238
2001,10,8,NPA,0.3881799929681238
2001,10,9,NPA,0.3881799929681238
2001,10,10,NPA,0.3881799929681238
2001,10,11,NPA,0.3881799929681238
2001,10,12,NPA,0.3881799929681238
2001,10,13,NPA,0.3881799929681238
2001,10,14,NPA,0.3881799929681238
2001,10,15,NPA,0.3881799929681238
2001,10,16,NPA,0.3881799929681238
2001,10,17,NPA,0.3881799929681238
2001,10,18,NPA,0.3881799929681238
2001,10,19,NPA,0.3881799929681238
2001,10,20,NPA,0.3881799929681238
2001,10,21,NPA,0.3881799929681238
2001,10,22,NPA,0.3881799929681238
2001,10,23,NPA,0.3881799929681238
2001,10,24,NPA,0.3881799929681238
2001,10,25,NPA,0.3881799929681238
2001,10,26,NPA,0.3881799929681238
2001,10,27,NPA,0.3881799929681238
2001,10,28,NPA,0.3881799929681238
2001,10,29,NPA,0.3881799929681238
2001,10,30,NPA,0.3881799929681238
2001,10,31,NPA,0.3881799929681238
2001,10,1,CBA,0.4022781757295214
2001,10,2,CBA,0.4022781757295214
2001,10,3,CBA,0.4022781757295214
2001,10,4,CBA,0.4022781757295214
2001,10,5,CBA,0.4022781757295214
2001,10,6,CBA,0.4022781757295214
2001,10,7,CBA,0.4022781757295214
2001,10,8,CBA,0.4022781757295214
2001,10,9,CBA,0.4022781757295214
2001,10,10,CBA,0.4022781757295214
2001,10,11,CBA,0.4022781757295214
2001,10,12,CBA,0.4022781757295214
2001,10,13,CBA,0.4022781757295214
2001,10,14,CBA,0.4022781757295214
2001,10,15,CBA,0.4022781757295214
2001,10,16,CBA,0.4022781757295214
2001,10,17,CBA,0.4022781757295214
2001,10,18,CBA,0.4022781757295214
2001,10,19,CBA,0.4022781757295214
2001,10,20,CBA,0.4022781757295214
2001,10,21,CBA,0.4022781757295214
2001,10,22,CBA,0.4022781757295214
2001,10,23,CBA,0.4022781757295214
2001,10,24,CBA,0.4022781757295214
2001,10,25,CBA,0.4022781757295214
2001,10,26,CBA,0.4022781757295214
2001,10,27,CBA,0.4022781757295214
2001,10,28,CBA,0.4022781757295214
2001,10,29,CBA,0.4022781757295214
2001,10,30,CBA,0.4022781757295214
2001,10,31,CBA,0.4022781757295214
2001,10,1,BRA,0.40648145961974347
2001,10,2,BRA,0.40648145961974347
2001,10,3,BRA,0.40648145961974347
2001,10,4,BRA,0.40648145961974347
2001,10,5,BRA,0.40648145961974347
2001,10,6,BRA,0.40648145961974347
2001,10,7,BRA,0.40648145961974347
2001,10,8,BRA,0.40648145961974347
2001,10,9,BRA,0.40648145961974347
2001,10,10,BRA,0.40648145961974347
2001,10,11,BRA,0.40648145961974347
2001,10,12,BRA,0.40648145961974347
2001,10,13,BRA,0.40648145961974347
2001,10,14,BRA,0.40648145961974347
2001,10,15,BRA,0.40648145961974347
2001,10,16,BRA,0.40648145961974347
2001,10,17,BRA,0.40648145961974347
2001,10,18,BRA,0.40648145961974347
2001,10,19,BRA,0.40648145961974347
2001,10,20,BRA,0.40648145961974347
2001,10,21,BRA,0.40648145961974347
2001,10,22,BRA,0.40648145961974347
2001,10,23,BRA,0.40648145961974347
2001,10,24,BRA,0.40648145961974347
2001,10,25,BRA,0.40648145961974347
2001,10,26,BRA,0.40648145961974347
2001,10,27,BRA,0.40648145961974347
2001,10,28,BRA,0.40648145961974347
2001,10,29,BRA,0.40648145961974347
2001,10,30,BRA,0.40648145961974347
2001,10,31,BRA,0.40648145961974347
2001,10,1,CCA,0.3968786705089243
2001,10,2,CCA,0.3968786705089243
2001,10,3,CCA,0.3968786705089243
2001,10,4,CCA,0.3968786705089243
2001,10,5,CCA,0.3968786705089243
2001,10,6,CCA,0.3968786705089243
2001,10,7,CCA,0.3968786705089243
2001,10,8,CCA,0.3968786705089243
2001,10,9,CCA,0.3968786705089243
2001,10,10,CCA,0.3968786705089243
2001,10,11,CCA,0.3968786705089243
2001,10,12,CCA,0.3968786705089243
2001,10,13,CCA,0.3968786705089243
2001,10,14,CCA,0.3968786705089243
2001,10,15,CCA,0.3968786705089243
2001,10,16,CCA,0.3968786705089243
2001,10,17,CCA,0.3968786705089243
2001,10,18,CCA,0.3968786705089243
2001,10,19,CCA,0.3968786705089243
2001,10,20,CCA,0.3968786705089243
2001,10,21,CCA,0.3968786705089243
2001,10,22,CCA,0.3968786705089243
2001,10,23,CCA,0.3968786705089243
2001,10,24,CCA,0.3968786705089243
2001,10,25,CCA,0.3968786705089243
2001,10,26,CCA,0.3968786705089243
2001,10,27,CCA,0.3968786705089243
2001,10,28,CCA,0.3968786705089243
2001,10,29,CCA,0.3968786705089243
2001,10,30,CCA,0.3968786705089243
2001,10,31,CCA,0.3968786705089243
2001,10,1,ERA,0.43530844001890084
2001,10,2,ERA,0.43530844001890084
2001,10,3,ERA,0.43530844001890084
2001,10,4,ERA,0.43530844001890084
2001,10,5,ERA,0.43530844001890084
2001,10,6,ERA,0.43530844001890084
2001,10,7,ERA,0.43530844001890084
2001,10,8,ERA,0.43530844001890084
2001,10,9,ERA,0.43530844001890084
2001,10,10,ERA,0.43530844001890084
2001,10,11,ERA,0.43530844001890084
2001,10,12,ERA,0.43530844001890084
2001,10,13,ERA,0.43530844001890084
2001,10,14,ERA,0.43530844001890084
2001,10,15,ERA,0.43530844001890084
2001,10,16,ERA,0.43530844001890084
2001,10,17,ERA,0.43530844001890084
2001,10,18,ERA,0.43530844001890084
2001,10,19,ERA,0.43530844001890084
2001,10,20,ERA,0.43530844001890084
2001,10,21,ERA,0.43530844001890084
2001,10,22,ERA,0.43530844001890084
2001,10,23,ERA,0.43530844001890084
2001,10,24,ERA,0.43530844001890084
2001,10,25,ERA,0.43530844001890084
2001,10,26,ERA,0.43530844001890084
2001,10,27,ERA,0.43530844001890084
2001,10,28,ERA,0.43530844001890084
2001,10,29,ERA,0.43530844001890084
2001,10,30,ERA,0.43530844001890084
2001,10,31,ERA,0.43530844001890084
2001,10,1,BGA,0.4123529352497152
2001,10,2,BGA,0.4123529352497152
2001,10,3,BGA,0.4123529352497152
2001,10,4,BGA,0.4123529352497152
2001,10,5,BGA,0.4123529352497152
2001,10,6,BGA,0.4123529352497152
2001,10,7,BGA,0.4123529352497152
2001,10,8,BGA,0.4123529352497152
2001,10,9,BGA,0.4123529352497152
2001,10,10,BGA,0.4123529352497152
2001,10,11,BGA,0.4123529352497152
2001,10,12,BGA,0.4123529352497152
2001,10,13,BGA,0.4123529352497152
2001,10,14,BGA,0.4123529352497152
2001,10,15,BGA,0.4123529352497152
2001,10,16,BGA,0.4123529352497152
2001,10,17,BGA,0.4123529352497152
2001,10,18,BGA,0.4123529352497152
2001,10,19,BGA,0.4123529352497152
2001,10,20,BGA,0.4123529352497152
2001,10,21,BGA,0.4123529352497152
2001,10,22,BGA,0.4123529352497152
2001,10,23,BGA,0.4123529352497152
2001,10,24,BGA,0.4123529352497152
2001,10,25,BGA,0.4123529352497152
2001,10,26,BGA,0.4123529352497152
2001,10,27,BGA,0.4123529352497152
2001,10,28,BGA,0.4123529352497152
2001,10,29,BGA,0.4123529352497152
2001,10,30,BGA,0.4123529352497152
2001,10,31,BGA,0.4123529352497152
2001,10,1,BDA,0.440719478065148
2001,10,2,BDA,0.440719478065148
2001,10,3,BDA,0.440719478065148
2001,10,4,BDA,0.440719478065148
2001,10,5,BDA,0.440719478065148
2001,10,6,BDA,0.440719478065148
2001,10,7,BDA,0.440719478065148
2001,10,8,BDA,0.440719478065148
2001,10,9,BDA,0.440719478065148
2001,10,10,BDA,0.440719478065148
2001,10,11,BDA,0.440719478065148
2001,10,12,BDA,0.440719478065148
2001,10,13,BDA,0.440719478065148
2001,10,14,BDA,0.440719478065148
2001,10,15,BDA,0.440719478065148
2001,10,16,BDA,0.440719478065148
2001,10,17,BDA,0.440719478065148
2001,10,18,BDA,0.440719478065148
2001,10,19,BDA,0.440719478065148
2001,10,20,BDA,0.440719478065148
2001,10,21,BDA,0.440719478065148
2001,10,22,BDA,0.440719478065148
2001,10,23,BDA,0.440719478065148
2001,10,24,BDA,0.440719478065148
2001,10,25,BDA,0.440719478065148
2001,10,26,BDA,0.440719478065148
2001,10,27,BDA,0.440719478065148
2001,10,28,BDA,0.440719478065148
2001,10,29,BDA,0.440719478065148
2001,10,30,BDA,0.440719478065148
2001,10,31,BDA,0.440719478065148
2001,10,1,SFA,0.4540038173744345
2001,10,2,SFA,0.4540038173744345
2001,10,3,SFA,0.4540038173744345
2001,10,4,SFA,0.4540038173744345
2001,10,5,SFA,0.4540038173744345
2001,10,6,SFA,0.4540038173744345
2001,10,7,SFA,0.4540038173744345
2001,10,8,SFA,0.4540038173744345
2001,10,9,SFA,0.4540038173744345
2001,10,10,SFA,0.4540038173744345
2001,10,11,SFA,0.4540038173744345
2001,10,12,SFA,0.4540038173744345
2001,10,13,SFA,0.4540038173744345
2001,10,14,SFA,0.4540038173744345
2001,10,15,SFA,0.4540038173744345
2001,10,16,SFA,0.4540038173744345
2001,10,17,SFA,0.4540038173744345
2001,10,18,SFA,0.4540038173744345
2001,10,19,SFA,0.4540038173744345
2001,10,20,SFA,0.4540038173744345
2001,10,21,SFA,0.4540038173744345
2001,10,22,SFA,0.4540038173744345
2001,10,23,SFA,0.4540038173744345
2001,10,24,SFA,0.4540038173744345
2001,10,25,SFA,0.4540038173744345
2001,10,26,SFA,0.4540038173744345
2001,10,27,SFA,0.4540038173744345
2001,10,28,SFA,0.4540038173744345
2001,10,29,SFA,0.4540038173744345
2001,10,30,SFA,0.4540038173744345
2001,10,31,SFA,0.4540038173744345
2001,10,1,MNA,0.477382557793928
2001,10,2,MNA,0.477382557793928
2001,10,3,MNA,0.477382557793928
2001,10,4,MNA,0.477382557793928
2001,10,5,MNA,0.477382557793928
2001,10,6,MNA,0.477382557793928
2001,10,7,MNA,0.477382557793928
2001,10,8,MNA,0.477382557793928
2001,10,9,MNA,0.477382557793928
2001,10,10,MNA,0.477382557793928
2001,10,11,MNA,0.477382557793928
2001,10,12,MNA,0.477382557793928
2001,10,13,MNA,0.477382557793928
2001,10,14,MNA,0.477382557793928
2001,10,15,MNA,0.477382557793928
2001,10,16,MNA,0.477382557793928
2001,10,17,MNA,0.477382557793928
2001,10,18,MNA,0.477382557793928
2001,10,19,MNA,0.477382557793928
2001,10,20,MNA,0.477382557793928
2001,10,21,MNA,0.477382557793928
2001,10,22,MNA,0.477382557793928
2001,10,23,MNA,0.477382557793928
2001,10,24,MNA,0.477382557793928
2001,10,25,MNA,0.477382557793928
