LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM_30,PSDN_SDM_60,PSDN_SDM_90,PSDN_SDM_220
2000,4,8,BGA,0.25760336220264435,0.2470096987982591,0.2537775355758089,0.2982035432694226
2000,4,9,BGA,0.2656083156665166,0.25159119864304863,0.25901023693608516,0.30769467681822693
2000,4,10,BGA,0.25779538104931515,0.24972603792945544,0.2554061788726937,0.3094102431242988
2000,4,11,BGA,0.21852916727463403,0.2606770190099875,0.26994644997246336,0.30566061908853126
2000,4,12,BGA,0.2461798455980089,0.28638374581933024,0.2973149904247486,0.32901207645969277
2000,4,13,BGA,0.2572995192474789,0.2992461400727431,0.3097964920329325,0.3470660177208263
2000,4,14,BGA,0.3440546608633465,0.3711356396476428,0.3698170277656931,0.38713471806613653
2000,4,15,BGA,0.3255421602063709,0.3474535239239534,0.36712008432456944,0.3831935233089345
2000,4,16,BGA,0.26890628784894943,0.30384653185804683,0.3274455936343381,0.3690565431788123
2000,4,17,BGA,0.2588517922494147,0.2977675919731458,0.3147734948857264,0.3641836838785713
2000,4,18,BGA,0.2879057319627868,0.3250294071932634,0.33684980338721565,0.39266273084829545
2000,4,19,BGA,0.3107309705681271,0.34891335169474286,0.3503776900470257,0.4097277039430551
2000,4,20,BGA,0.3841489901145299,0.4067628820737203,0.4006597178451943,0.4395266347382901
2000,4,21,BGA,0.3699123677280214,0.3890318900346756,0.38463867952426273,0.4340971724874169
2000,4,22,BGA,0.3772170858250724,0.397097406287988,0.3919143450982643,0.4336921221758487
2000,4,23,BGA,0.3388119753864076,0.37465992718935015,0.3750678298599792,0.4308540064731293
2000,4,24,BGA,0.28238214055697125,0.3424059391021729,0.3527238726841681,0.41906521837034166
2000,4,25,BGA,0.2926332818137275,0.34959363465507826,0.37148333205418155,0.4267369252513852
2000,4,26,BGA,0.3024235392610232,0.35701072911421455,0.3803482210320054,0.43336850588138287
2000,4,27,BGA,0.3422229869498147,0.38905704269806546,0.4083179777318781,0.45538559534845974
2000,4,28,BGA,0.3060528288284938,0.3540003006656965,0.3767260956493291,0.4386019017393067
2000,4,29,BGA,0.27358705633216435,0.317198962221543,0.3437520818728389,0.4236029387049421
2000,4,30,BGA,0.2577044152551227,0.30696355228622757,0.33530163889129955,0.41919361225952056
2000,4,1,BDA,0.31042321484822494,0.30100150875471254,0.32706742431999236,0.3986864449087636
2000,4,2,BDA,0.335616267644442,0.3259658791400768,0.35613524347297415,0.4196929839322377
2000,4,3,BDA,0.3182621896266937,0.3089707002595619,0.3369364302513028,0.39937242465261324
2000,4,4,BDA,0.3153663483949808,0.30741365998983383,0.32806234899138614,0.3842251962936629
2000,4,5,BDA,0.30407093121455264,0.29515560274874725,0.31812949589461337,0.3709485869481202
2000,4,6,BDA,0.2991909969311494,0.29004765025995394,0.3140442950173843,0.3583258001425885
2000,4,7,BDA,0.3173785289892784,0.28564036665139375,0.31085436501778846,0.34090408899253927
2000,4,8,BDA,0.3053900416080768,0.28465972895975467,0.3163644765034195,0.3550395608178141
2000,4,9,BDA,0.28601675767164964,0.28083794315656024,0.3159574015327722,0.36702893025081385
2000,4,10,BDA,0.26240500578513515,0.2753777236298279,0.3079265960730797,0.36679198878283364
2000,4,11,BDA,0.28218152202092683,0.28021385962212525,0.30986779312456936,0.3649488438332602
2000,4,12,BDA,0.3144808319898752,0.3090089330518687,0.3363184518804235,0.39155858033037433
2000,4,13,BDA,0.34834914941054124,0.3398244143636138,0.36761719259348785,0.41592395954925787
2000,4,14,BDA,0.4516991560275738,0.42734432386027443,0.44508464030983036,0.45787306597269595
2000,4,15,BDA,0.43481679604603696,0.4086333115895589,0.4297028831706559,0.4597486563812185
2000,4,16,BDA,0.37573389135874236,0.3534920745425754,0.3853959167791792,0.43904961007802834
2000,4,17,BDA,0.3339278491643759,0.3156353831291199,0.3605044806791731,0.4264637063278944
2000,4,18,BDA,0.37421472256000227,0.35666491698335717,0.40030610462850774,0.4569301718802869
2000,4,19,BDA,0.41301981531656706,0.39303596483336556,0.4194315287692488,0.4673013834038553
2000,4,20,BDA,0.45655059585204494,0.4270405156744851,0.4512579337624479,0.48740539287999846
2000,4,21,BDA,0.40346050491699803,0.38620777593718636,0.417584285755788,0.47648706166480687
2000,4,22,BDA,0.37892237305641174,0.3728333181805081,0.41030285181092824,0.4767439010287312
2000,4,23,BDA,0.2832966080078712,0.3392132471005122,0.3868624183757246,0.46764452460492484
2000,4,24,BDA,0.2154025435447693,0.29744248616474644,0.358939857276018,0.45602980489749223
2000,4,25,BDA,0.23319276708822984,0.30920001836838545,0.37351583338473454,0.4628864419874005
2000,4,26,BDA,0.2370587965616813,0.308525248810097,0.3762302691778861,0.46851270241725107
2000,4,27,BDA,0.25927732311762297,0.3314602231537854,0.3954266526482322,0.48937790781489376
2000,4,28,BDA,0.2293017151264044,0.30300494145464013,0.3633521523111123,0.47053288365774104
2000,4,29,BDA,0.20221855777960557,0.26831922624950055,0.3290050514966003,0.4469739747422826
2000,4,30,BDA,0.19372122562848604,0.24801603787475163,0.31148124652460585,0.4321156530078395
2000,4,1,SFA,0.39238793154557544,0.3597066490089192,0.3530448070830769,0.42427584459874307
2000,4,2,SFA,0.4106077253818512,0.3833386301994324,0.3766909003257751,0.45041916524971903
2000,4,3,SFA,0.4329809596141179,0.3887490814223009,0.3607222146458096,0.430577607744656
2000,4,4,SFA,0.4136550376812617,0.37928709037163677,0.3534645358721415,0.41710521485684343
2000,4,5,SFA,0.41671506067117053,0.379437894505613,0.3474082327551312,0.4025582833986824
2000,4,6,SFA,0.4241550068060557,0.3886348456144333,0.3518484830856323,0.39001120580151477
2000,4,7,SFA,0.402947058280309,0.3987065983169219,0.35692900783485837,0.37293556401636924
2000,4,8,SFA,0.39159731070200604,0.40773966996108785,0.36553708447350397,0.38644995857781894
2000,4,9,SFA,0.37524334092934925,0.40145452320575714,0.3606408860948351,0.39737386110563094
2000,4,10,SFA,0.34863383571306866,0.3864153553457821,0.34998257888687984,0.39501581083766013
2000,4,11,SFA,0.3502651850382487,0.3965464769040837,0.3572350876198875,0.3962618543784536
2000,4,12,SFA,0.3691516766945521,0.4094479697592118,0.3708696352110969,0.4208979518201497
2000,4,13,SFA,0.40237300594647724,0.431314609506551,0.3975338770283593,0.44999025588345637
2000,4,14,SFA,0.48580795526504517,0.502942359622787,0.4706689010063807,0.49106102344344726
2000,4,15,SFA,0.4712577909231186,0.48620401673457203,0.4540897286600537,0.4953300023871865
2000,4,16,SFA,0.43245546519756317,0.4377466124646804,0.4127202911509408,0.4753066789364423
2000,4,17,SFA,0.4096964697043101,0.401532522019218,0.38299738930331334,0.4613288830080374
2000,4,18,SFA,0.46697986125946045,0.46228527847458334,0.4373452024327384,0.492044711571816
2000,4,19,SFA,0.49857252339522046,0.48995273428804736,0.46391773223876953,0.4917446424340988
2000,4,20,SFA,0.518132895231247,0.5142002552747726,0.4888044936789407,0.5074561769741355
2000,4,21,SFA,0.5023504594961802,0.4978380834355074,0.46862545874383715,0.4963488781042341
2000,4,22,SFA,0.5013532787561417,0.49662912943783927,0.46876186894045935,0.49675976183204196
2000,4,23,SFA,0.4985872159401576,0.4816032078336267,0.4467303140295876,0.48850247941031405
2000,4,24,SFA,0.4521326869726181,0.44945194966652813,0.42207169151968427,0.4781070643832687
2000,4,25,SFA,0.45065152645111084,0.4563402217977187,0.4243482887744904,0.4844051515975875
2000,4,26,SFA,0.44821267823378247,0.4511714069282307,0.4169234191377958,0.4902402522273484
2000,4,27,SFA,0.49779147406419116,0.4705849184709437,0.4370908694134818,0.509616216224227
2000,4,28,SFA,0.445279985666275,0.4205583579400006,0.40093744347492855,0.4921443083717506
2000,4,29,SFA,0.37180615961551666,0.36129290873513503,0.36008394840690827,0.4694075314007889
2000,4,30,SFA,0.33412666618824005,0.3258359673268655,0.3333202545841535,0.4544053836788297
2000,4,1,MNA,0.37849777936935425,0.38176175565631304,0.41670312997648273,0.474462425431449
2000,4,2,MNA,0.3925135319049542,0.40066495372189415,0.434352789137323,0.4949663581416929
2000,4,3,MNA,0.3992130939777081,0.393718350816656,0.41866323907496567,0.4768970512625118
2000,4,4,MNA,0.3886361534778888,0.3833694264844612,0.4090885489673938,0.47060032464261137
2000,4,5,MNA,0.3805005825482882,0.370330442433004,0.39683385067066906,0.4604180329436556
2000,4,6,MNA,0.38229276354496294,0.3622349078456561,0.3874292379971278,0.45102257589134603
2000,4,7,MNA,0.3773247209879068,0.36668285810285145,0.38046755540674015,0.44257507538654856
2000,4,8,MNA,0.3818507217443906,0.3689451499117745,0.3814329986097449,0.4524842117513929
2000,4,9,MNA,0.3635635719849513,0.35760941991099604,0.3726415483880851,0.45638224570419966
2000,4,10,MNA,0.33511596574233127,0.33763840242668436,0.3581849239387755,0.4524319640032429
2000,4,11,MNA,0.3155523630288931,0.3163660306621481,0.3486662861906876,0.4580846108388776
2000,4,12,MNA,0.33919344727809614,0.33647456351253724,0.36676995443590615,0.47264665283194374
2000,4,13,MNA,0.4144633687459506,0.4045075299563231,0.4238442240630166,0.4980056599505138
2000,4,14,MNA,0.451807262805792,0.4401224846089328,0.46106305061760594,0.5209282974115674
2000,4,15,MNA,0.44178185096153844,0.42905807660685646,0.45193676953598605,0.5224955006164461
2000,4,16,MNA,0.4141271091424502,0.40614118840959335,0.4334278854273133,0.5146747708008143
2000,4,17,MNA,0.3756355941295624,0.381511973562064,0.4133299442671113,0.5018838880337081
2000,4,18,MNA,0.41599135673963106,0.41981154017978245,0.4504435105343996,0.5279502517117741
2000,4,19,MNA,0.41525306151463437,0.4133280145901221,0.44860174367993566,0.5214197104052197
2000,4,20,MNA,0.422821574486219,0.4155907978614171,0.4497196785474228,0.5256298862856619
2000,4,21,MNA,0.4355303966082059,0.41997722784678143,0.4479709156488968,0.5190292552289301
2000,4,22,MNA,0.4463471999535194,0.4253453579213884,0.44728264439914184,0.5184673277141226
2000,4,23,MNA,0.45148079899641186,0.41773014653612067,0.44373332216578015,0.5159161158032999
2000,4,24,MNA,0.44530104903074413,0.4189919732786991,0.4356903496940257,0.5060550993891875
2000,4,25,MNA,0.4197040085609143,0.41091446909639573,0.4291605664006734,0.5030540609500355
2000,4,26,MNA,0.4201872921906985,0.41837576528390247,0.4398646588295193,0.5027339590486349
2000,4,27,MNA,0.4565570239837353,0.4414142919359384,0.4692783649947684,0.5203889894297988
2000,4,28,MNA,0.4282935422200423,0.42473102029826904,0.45692695260553035,0.509850238460857
2000,4,29,MNA,0.4008517884291135,0.40871682238799556,0.441769834039575,0.493311350264368
2000,4,30,MNA,0.3786288591531607,0.3976131291301162,0.4265051255539312,0.4828600784077713
2000,4,1,MRA,0.3642422780394554,0.38845980775599576,0.4200728180733594,0.4959817831872632
2000,4,2,MRA,0.3889377638697624,0.413151461250928,0.44440700953656975,0.5069264961928918
2000,4,3,MRA,0.3912891422708829,0.41266818314182513,0.4301585354588249,0.5000450789297699
2000,4,4,MRA,0.3954354425271352,0.4138211455880379,0.4307367200201208,0.4961983941140629
2000,4,5,MRA,0.3698930541674296,0.4011859151781822,0.42032428708943453,0.4888790662563036
2000,4,6,MRA,0.34241679062445957,0.3869823345116207,0.40778294395316733,0.4792632308625986
2000,4,7,MRA,0.3219625900189082,0.38332766841868965,0.40855342718687926,0.4838418340872204
2000,4,8,MRA,0.32019641002019245,0.3800006356774544,0.40583474175496537,0.48628439748334507
2000,4,9,MRA,0.3103795610368252,0.3692254925868949,0.39541365097869524,0.48201736259870426
2000,4,10,MRA,0.2803279260794322,0.3510252632656876,0.3807790937748822,0.4771335056968152
2000,4,11,MRA,0.24981951092680296,0.34176236391067505,0.37797589274969967,0.4773653784678096
2000,4,12,MRA,0.2561994306743145,0.3446581816794921,0.3849348164417527,0.4853978541398805
2000,4,13,MRA,0.30141441772381466,0.38293417801662366,0.4228053456003016,0.5045950124976496
2000,4,14,MRA,0.32167109350363415,0.39895432153526617,0.4380866503173655,0.5145579935618179
2000,4,15,MRA,0.33285360286633175,0.40460438144450284,0.44140313538638026,0.5178977788756134
2000,4,16,MRA,0.33994222929080326,0.4002964089111406,0.4410938593474301,0.5170975819072395
2000,4,17,MRA,0.34358582148949307,0.3771426464830126,0.4314645593816584,0.5055060286528219
2000,4,18,MRA,0.38178465763727826,0.41639580106248664,0.4618356878107244,0.521105889881414
2000,4,19,MRA,0.387904092669487,0.42620730035159055,0.46182880889285693,0.5237291277874083
2000,4,20,MRA,0.37350034713745117,0.41362895223559165,0.4528226679021662,0.5208051183788234
2000,4,21,MRA,0.35613397757212323,0.4022677163688504,0.4444345853545449,0.517810280479136
2000,4,22,MRA,0.3368896370132764,0.39168202329655083,0.4375002069906755,0.5161948967626486
2000,4,23,MRA,0.32170779754718143,0.387006122238782,0.4326249369166114,0.5168494444596704
2000,4,24,MRA,0.24856979275743166,0.33731130799468684,0.3970515378496864,0.50921500119425
2000,4,25,MRA,0.21655708675583205,0.3052993596208339,0.37426367171786046,0.5017694251601974
2000,4,26,MRA,0.20550570264458656,0.2861131381015388,0.3602532447739081,0.49959632429102113
2000,4,27,MRA,0.2590246722102165,0.3190030309618736,0.3882750126448545,0.5095373555505401
2000,4,28,MRA,0.23996839175621668,0.3064170656155567,0.37444911897182465,0.5035484840196592
2000,4,29,MRA,0.2181731996436914,0.28524669427044536,0.3510746092958884,0.4929720848286278
2000,4,30,MRA,0.21810209254423776,0.28024317962782724,0.3429535817016255,0.48938835433945455
2000,4,1,SBA,0.5077085395654043,0.49469687789678574,0.4703820601982229,0.458880667052968
2000,4,2,SBA,0.5087137301762898,0.49566557506720227,0.47242894651843054,0.4649192336264081
2000,4,3,SBA,0.5191868881384532,0.5039201776186625,0.47934090536014706,0.46596054032600986
2000,4,4,SBA,0.5201508025328319,0.5008140224963427,0.47667794221756504,0.46455705758788823
2000,4,5,SBA,0.5317619204521179,0.502692316348354,0.4782552730803396,0.4638871608877369
2000,4,6,SBA,0.5253276824951172,0.4962199466923873,0.47185779260654076,0.45955342592681264
2000,4,7,SBA,0.5519186755021414,0.5083151292055845,0.47474279093976113,0.4622977106241968
2000,4,8,SBA,0.5442578971385956,0.5055003476639589,0.47195309254468654,0.46107648147260333
2000,4,9,SBA,0.5220446288585663,0.4898847670604785,0.46093928726280436,0.45648428918647516
2000,4,10,SBA,0.5041913847128551,0.48038028677304584,0.4541362664278816,0.4556137563085369
2000,4,11,SBA,0.4932483752568563,0.48161303748687107,0.4641928792584176,0.4548963510202176
2000,4,12,SBA,0.48793442646662394,0.48109268707533676,0.4650414223764457,0.4559577557389961
2000,4,13,SBA,0.48046253323554994,0.47893111407756805,0.46732664751071556,0.46313726145247514
2000,4,14,SBA,0.48538604776064553,0.4854348624746005,0.47474023378362845,0.46913592852847114
2000,4,15,SBA,0.5000295797983806,0.5021162213136753,0.48583539297767714,0.47823373536476915
2000,4,16,SBA,0.49706121285756427,0.4983939342200756,0.48444043801111336,0.4786625813439254
2000,4,17,SBA,0.47681782841682435,0.4765652287751436,0.46675580623103125,0.4655677918442257
2000,4,18,SBA,0.4799429357051849,0.48116168690224487,0.47454970841314276,0.47608124505708976
2000,4,19,SBA,0.5051741421222686,0.49488360931475955,0.4858355013763203,0.4843368135314649
2000,4,20,SBA,0.5045875350634257,0.4938274708886941,0.4821865395003674,0.48037985780554293
2000,4,21,SBA,0.5010837813218435,0.49483905856808025,0.48013583263930154,0.4781955851349219
2000,4,22,SBA,0.4922935585180918,0.4941472299396992,0.48090101311019823,0.47802326137794876
2000,4,23,SBA,0.5348960578441619,0.5333549877007803,0.4942839049241122,0.4809569875607316
2000,4,24,SBA,0.514379330476125,0.5251976804186901,0.49442925523309145,0.476801727201146
2000,4,25,SBA,0.49874465068181356,0.5087927325318257,0.48731280804849136,0.47142482664026514
2000,4,26,SBA,0.4887953341007233,0.5023816799124082,0.4845704690498464,0.46834328893513577
2000,4,27,SBA,0.4810461898644765,0.49845146760344505,0.4799515856247322,0.4734906840542848
2000,4,28,SBA,0.4844690422217051,0.4974636702487866,0.4776666956204994,0.4715271586874081
2000,4,29,SBA,0.4840892632802328,0.5015128217637539,0.4786369721679127,0.46544613195729506
2000,4,30,SBA,0.48124218384424844,0.5018790370474259,0.4816904316345851,0.46094554764125983
2000,4,1,LAA,0.40013996325433254,0.36815685923061064,0.3536025499265025,0.4127329425297041
2000,4,2,LAA,0.39698206819593906,0.3674145951386421,0.35507253598509814,0.4155589635672419
2000,4,3,LAA,0.4074524808675051,0.3746674512663195,0.3585439857066147,0.42073570643139746
2000,4,4,LAA,0.4091147594153881,0.376101701730682,0.3603809587364122,0.42127854489851213
2000,4,5,LAA,0.4172911662608385,0.38416072726249695,0.3695106814930758,0.4273443707059706
2000,4,6,LAA,0.4193837642669678,0.386485428579392,0.37257333487037597,0.4278298280407106
2000,4,7,LAA,0.4260650519281626,0.38743479694089583,0.3699983256304358,0.4259211780025863
2000,4,8,LAA,0.41629489697515965,0.38075063065175085,0.3669190716555738,0.4233985444282306
2000,4,9,LAA,0.4128880277276039,0.38058005585785837,0.36866884860466786,0.4204390172970885
2000,4,10,LAA,0.41263778880238533,0.38279725034390727,0.37255576839597204,0.42321180075272985
2000,4,11,LAA,0.4037487134337425,0.37340589612722397,0.3596595454169071,0.4189450250885476
2000,4,12,LAA,0.3902551643550396,0.36582854822758704,0.3529501960972163,0.4138287219820709
2000,4,13,LAA,0.3898520339280367,0.36884497202211813,0.3553873860225903,0.41421228906382684
2000,4,14,LAA,0.4097240138798952,0.38637301878583047,0.3699231737945962,0.4204616082617189
2000,4,15,LAA,0.42732623033225536,0.3959679834304317,0.37758650178984393,0.43013830234979405
2000,4,16,LAA,0.4261094629764557,0.3942071120104482,0.3777399167535812,0.4299527394852002
2000,4,17,LAA,0.40349885262548923,0.3736982451331231,0.3625616071027095,0.4166364616182433
2000,4,18,LAA,0.39957931637763977,0.376023588401656,0.3685371903922614,0.42575663652109064
2000,4,19,LAA,0.4029802083969116,0.37814090617241397,0.373214421779152,0.4318909725283218
2000,4,20,LAA,0.3888727053999901,0.36650525418020063,0.3642940168070981,0.4291926873498771
2000,4,21,LAA,0.3779951762408018,0.35982645927898343,0.3596731907739414,0.42935354138600235
2000,4,22,LAA,0.3733994532376528,0.35679548570225317,0.35771089686652807,0.43182195484012675
2000,4,23,LAA,0.35956738889217377,0.3538300500762078,0.3575214971238234,0.4402729141479847
2000,4,24,LAA,0.3599680960178375,0.35180498899952056,0.3565180346252411,0.44193250510556764
2000,4,25,LAA,0.35610681399703026,0.3474872761195706,0.35296200955007956,0.4391951173812017
2000,4,26,LAA,0.35487048141658306,0.3447186458976038,0.35076388658031704,0.43900061562947784
2000,4,27,LAA,0.3410414233803749,0.3339000055866857,0.3448863144465319,0.4396876482547134
