"set_lat","set_long","fleet_name","drvid","set_year","set_month","set_date","effort","BoatName","species"
33.662666,-118.108333,"CA","07010",2013,8,2013-08-20,5,NA,"MSQD"
33.662666,-118.108333,"CA","07010",2013,8,2013-08-20,25,NA,"MSQD"
35.852166,-121.421,"CA","01613",2013,8,2013-08-20,35,NA,"MSQD"
35.852166,-121.421,"CA","01613",2013,8,2013-08-20,30,NA,"MSQD"
33.635,-118.2,"CA","48402",2013,8,2013-08-20,30,NA,"MSQD"
37.384666,-122.443833,"CA","41914",2013,8,2013-08-20,8,NA,"MSQD"
37.384666,-122.443833,"CA","41914",2013,8,2013-08-20,8,NA,"MSQD"
35.853333,-121.4215,"CA","41191",2013,8,2013-08-20,15,NA,"MSQD"
35.853333,-121.420666,"CA","41191",2013,8,2013-08-20,10,NA,"MSQD"
34.040666,-118.970666,"CA","70741",2013,8,2013-08-20,14,NA,"MSQD"
34.040666,-118.970666,"CA","70741",2013,8,2013-08-20,12,NA,"MSQD"
34.046666,-118.99,"CA","06797",2013,8,2013-08-20,30,NA,"MSQD"
33.726666,-118.273333,"CA","39262",2013,8,2013-08-20,10,NA,"MSQD"
33.726666,-118.273333,"CA","39262",2013,8,2013-08-20,15,NA,"MSQD"
33.726666,-118.273333,"CA","39262",2013,8,2013-08-20,10,NA,"MSQD"
33.726666,-118.273333,"CA","39262",2013,8,2013-08-20,40,NA,"MSQD"
37.385,-122.447333,"CA","70592",2013,8,2013-08-20,15,NA,"MSQD"
37.385,-122.447333,"CA","70592",2013,8,2013-08-20,15,NA,"MSQD"
37.385,-122.447333,"CA","70592",2013,8,2013-08-20,10,NA,"MSQD"
33.311666,-118.369666,"CA","36897",2013,8,2013-08-20,26,NA,"MSQD"
33.311666,-118.369666,"CA","36897",2013,8,2013-08-20,15,NA,"MSQD"
34.51975,-120.527116,"CA","30572",2013,8,2013-08-20,40,NA,"MSQD"
34.4551,-120.2763,"CA","39166",2013,8,2013-08-20,3,NA,"MSQD"
36.000333,-121.593333,"CA","06651",2013,8,2013-08-20,15,NA,"MSQD"
36.000333,-121.593333,"CA","06651",2013,8,2013-08-20,15,NA,"MSQD"
35.646666,-121.256666,"CA","07029",2013,8,2013-08-20,20,NA,"MSQD"
34.941666,-120.68,"CA","07029",2013,8,2013-08-20,8,NA,"MSQD"
35.646666,-121.256666,"CA","07029",2013,8,2013-08-20,10,NA,"MSQD"
34.941666,-120.68,"CA","07029",2013,8,2013-08-20,6,NA,"MSQD"
33.9962,-119.401333,"CA","33169",2013,8,2013-08-21,5,NA,"MSQD"
33.9962,-119.401333,"CA","33169",2013,8,2013-08-21,8,NA,"MSQD"
33.9962,-119.401333,"CA","33169",2013,8,2013-08-21,10,NA,"MSQD"
33.9959,-119.398983,"CA","33169",2013,8,2013-08-21,6,NA,"MSQD"
33.445833,-118.492666,"CA","47720",2013,8,2013-08-21,2,NA,"MSQD"
36.606283,-121.889566,"CA","36790",2013,8,2013-08-21,8,NA,"MSQD"
34.017616,-119.52235,"CA","70934",2013,8,2013-08-21,8,NA,"MSQD"
34.017616,-119.5227,"CA","70934",2013,8,2013-08-21,8,NA,"MSQD"
34.020216,-119.529333,"CA","70934",2013,8,2013-08-21,13,NA,"MSQD"
35.816833,-121.386833,"CA","39164",2013,8,2013-08-21,20,NA,"MSQD"
35.816833,-121.386833,"CA","39164",2013,8,2013-08-21,25,NA,"MSQD"
36.626116,-121.955716,"CA","29530",2013,8,2013-08-21,15,NA,"MSQD"
36.626116,-121.955716,"CA","29530",2013,8,2013-08-21,5,NA,"MSQD"
36.625183,-121.905766,"CA","29530",2013,8,2013-08-21,15,NA,"MSQD"
36.625183,-121.905766,"CA","29530",2013,8,2013-08-21,15,NA,"MSQD"
36.6188333630562,-121.852999985218,"CA","52768",2013,8,2013-08-21,6,NA,"MSQD"
33.303833,-118.357666,"CA","70176",2013,8,2013-08-21,30,NA,"MSQD"
33.313166,-118.371333,"CA","70176",2013,8,2013-08-21,20,NA,"MSQD"
34.041666,-118.966666,"CA","40780",2013,8,2013-08-21,7,NA,"MSQD"
37.65,-122.516833,"CA","19980",2013,8,2013-08-21,10,NA,"MSQD"
37.65,-122.516833,"CA","19980",2013,8,2013-08-21,15,NA,"MSQD"
34.041,-118.965333,"CA","07154",2013,8,2013-08-21,6,NA,"MSQD"
33.316666,-118.37,"CA","48402",2013,8,2013-08-21,22,NA,"MSQD"
33.316666,-118.37,"CA","48402",2013,8,2013-08-21,20,NA,"MSQD"
37.383333,-122.441666,"CA","41914",2013,8,2013-08-21,8,NA,"MSQD"
37.385,-122.376666,"CA","41914",2013,8,2013-08-21,8,NA,"MSQD"
37.4685,-122.376833,"CA","41914",2013,8,2013-08-21,8,NA,"MSQD"
37.385166,-122.376666,"CA","41914",2013,8,2013-08-21,8,NA,"MSQD"
37.405,-122.4495,"CA","41914",2013,8,2013-08-21,15,NA,"MSQD"
37.404833,-122.499666,"CA","41914",2013,8,2013-08-21,15,NA,"MSQD"
36.033333,-121.5875,"CA","41191",2013,8,2013-08-21,3,NA,"MSQD"
36.625,-121.955166,"CA","41191",2013,8,2013-08-21,7,NA,"MSQD"
36.625,-121.955166,"CA","41191",2013,8,2013-08-21,15,NA,"MSQD"
34.0458333343267,-120.11099999398,"CA","70827",2013,8,2013-08-21,8,NA,"MSQD"
34.0458333343267,-120.11099999398,"CA","70827",2013,8,2013-08-21,8,NA,"MSQD"
34.040666,-118.970666,"CA","70741",2013,8,2013-08-21,15,NA,"MSQD"
37.390833,-122.446666,"CA","70592",2013,8,2013-08-21,15,NA,"MSQD"
36.968833,-122.150166,"CA","70592",2013,8,2013-08-21,35,NA,"MSQD"
37.390833,-122.446666,"CA","70592",2013,8,2013-08-21,20,NA,"MSQD"
36.968833,-122.150166,"CA","70592",2013,8,2013-08-21,40,NA,"MSQD"
33.311666,-118.366666,"CA","36897",2013,8,2013-08-21,10,NA,"MSQD"
33.311666,-118.368333,"CA","36897",2013,8,2013-08-21,10,NA,"MSQD"
33.313333,-118.373333,"CA","36897",2013,8,2013-08-21,6,NA,"MSQD"
34.519866,-120.52925,"CA","30572",2013,8,2013-08-21,20,NA,"MSQD"
34.519766,-120.528633,"CA","30572",2013,8,2013-08-21,4,NA,"MSQD"
34.518683,-120.528,"CA","30572",2013,8,2013-08-21,2,NA,"MSQD"
33.997616,-119.400866,"CA","39166",2013,8,2013-08-21,15,NA,"MSQD"
35.778333,-121.343333,"CA","06651",2013,8,2013-08-21,10,NA,"MSQD"
35.778333,-121.343333,"CA","06651",2013,8,2013-08-21,10,NA,"MSQD"
35.778333,-121.343333,"CA","06651",2013,8,2013-08-21,10,NA,"MSQD"
35.778333,-121.343333,"CA","06651",2013,8,2013-08-21,15,NA,"MSQD"
35.778333,-121.343333,"CA","06651",2013,8,2013-08-21,15,NA,"MSQD"
35.778333,-121.343333,"CA","06651",2013,8,2013-08-21,5,NA,"MSQD"
33.314,-118.374333,"CA","48387",2013,8,2013-08-21,7,NA,"MSQD"
33.314,-118.374333,"CA","48387",2013,8,2013-08-21,4,NA,"MSQD"
33.313833,-118.4175,"CA","48387",2013,8,2013-08-21,5,NA,"MSQD"
35.646666,-121.256666,"CA","07029",2013,8,2013-08-21,8,NA,"MSQD"
35.646666,-121.256666,"CA","07029",2013,8,2013-08-21,10,NA,"MSQD"
35.646666,-121.256666,"CA","07029",2013,8,2013-08-21,15,NA,"MSQD"
35.646666,-121.256666,"CA","07029",2013,8,2013-08-21,10,NA,"MSQD"
34.4505,-120.263833,"CA","36904",2013,8,2013-08-22,10,NA,"MSQD"
33.9959,-119.398983,"CA","33169",2013,8,2013-08-22,8,NA,"MSQD"
33.9959,-119.398983,"CA","33169",2013,8,2013-08-22,7,NA,"MSQD"
36.6112,-121.889616,"CA","36790",2013,8,2013-08-22,20,NA,"MSQD"
34.020333,-119.529116,"CA","70934",2013,8,2013-08-22,4,NA,"MSQD"
34.020683,-119.5302,"CA","70934",2013,8,2013-08-22,7,NA,"MSQD"
35.780666,-121.3435,"CA","39164",2013,8,2013-08-22,20,NA,"MSQD"
36.625183,-121.905766,"CA","29530",2013,8,2013-08-22,10,NA,"MSQD"
36.611883,-121.889683,"CA","29530",2013,8,2013-08-22,20,NA,"MSQD"
36.625183,-121.905766,"CA","29530",2013,8,2013-08-22,8,NA,"MSQD"
36.611883,-121.889683,"CA","29530",2013,8,2013-08-22,10,NA,"MSQD"
37.3930000066757,-122.445166647434,"CA","52768",2013,8,2013-08-22,25,NA,"MSQD"
37.3930000066757,-122.445166647434,"CA","52768",2013,8,2013-08-22,22,NA,"MSQD"
37.3930000066757,-122.445166647434,"CA","52768",2013,8,2013-08-22,15,NA,"MSQD"
33.315,-118.401833,"CA","70176",2013,8,2013-08-22,20,NA,"MSQD"
33.313,-118.425833,"CA","70176",2013,8,2013-08-22,10,NA,"MSQD"
37.383333,-122.433333,"CA","06941",2013,8,2013-08-22,25,NA,"MSQD"
37.383333,-122.433333,"CA","06941",2013,8,2013-08-22,30,NA,"MSQD"
37.658333,-122.516833,"CA","19980",2013,8,2013-08-22,40,NA,"MSQD"
34.051166,-118.984,"CA","42613",2013,8,2013-08-22,19,NA,"MSQD"
34.051166,-118.984,"CA","42613",2013,8,2013-08-22,19,NA,"MSQD"
34.051166,-118.984,"CA","42613",2013,8,2013-08-22,10,NA,"MSQD"
33.998333,-119.407,"CA","16474",2013,8,2013-08-22,20,NA,"MSQD"
33.998333,-119.407,"CA","16474",2013,8,2013-08-22,15,NA,"MSQD"
33.658833,-118.1055,"CA","07010",2013,8,2013-08-22,10,NA,"MSQD"
35.936166,-121.488833,"CA","01613",2013,8,2013-08-22,15,NA,"MSQD"
36.015,-121.554833,"CA","01613",2013,8,2013-08-22,35,NA,"MSQD"
35.936166,-121.488833,"CA","01613",2013,8,2013-08-22,15,NA,"MSQD"
35.936166,-121.488833,"CA","01613",2013,8,2013-08-22,9,NA,"MSQD"
33.316666,-118.4,"CA","48402",2013,8,2013-08-22,25,NA,"MSQD"
37.405166,-122.4495,"CA","41914",2013,8,2013-08-22,10,NA,"MSQD"
37.405,-122.499333,"CA","41914",2013,8,2013-08-22,12,NA,"MSQD"
37.405166,-122.4995,"CA","41914",2013,8,2013-08-22,15,NA,"MSQD"
37.405,-122.499333,"CA","41914",2013,8,2013-08-22,15,NA,"MSQD"
36.613166,-121.890166,"CA","41191",2013,8,2013-08-22,5,NA,"MSQD"
36.625,-121.955166,"CA","41191",2013,8,2013-08-22,25,NA,"MSQD"
34.046666,-118.99,"CA","06797",2013,8,2013-08-22,25,NA,"MSQD"
34.046666,-118.99,"CA","06797",2013,8,2013-08-22,10,NA,"MSQD"
33.644333,-118.199,"CA","39262",2013,8,2013-08-22,8,NA,"MSQD"
36.968833,-122.150166,"CA","70592",2013,8,2013-08-22,40,NA,"MSQD"
37.382166,-122.448333,"CA","70592",2013,8,2013-08-22,40,NA,"MSQD"
37.382166,-122.448333,"CA","70592",2013,8,2013-08-22,30,NA,"MSQD"
37.382166,-122.448333,"CA","70592",2013,8,2013-08-22,20,NA,"MSQD"
36.968833,-122.150166,"CA","70592",2013,8,2013-08-22,2,NA,"MSQD"
33.311666,-118.368333,"CA","36897",2013,8,2013-08-22,9,NA,"MSQD"
33.311666,-118.368333,"CA","36897",2013,8,2013-08-22,10,NA,"MSQD"
33.311666,-118.368333,"CA","36897",2013,8,2013-08-22,8,NA,"MSQD"
33.311666,-118.368333,"CA","36897",2013,8,2013-08-22,2,NA,"MSQD"
34.51925,-120.52785,"CA","30572",2013,8,2013-08-22,10,NA,"MSQD"
33.997616,-119.400866,"CA","39166",2013,8,2013-08-22,5,NA,"MSQD"
35.778333,-121.343333,"CA","06651",2013,8,2013-08-22,5,NA,"MSQD"
35.923333,-121.475,"CA","06651",2013,8,2013-08-22,5,NA,"MSQD"
33.314,-118.374333,"CA","48387",2013,8,2013-08-22,12,NA,"MSQD"
33.314,-118.374333,"CA","48387",2013,8,2013-08-22,7,NA,"MSQD"
35.795,-121.36,"CA","07029",2013,8,2013-08-22,5,NA,"MSQD"
36.6382,-121.873833,"CA","36790",2013,8,2013-08-23,18,NA,"MSQD"
37.3930000066757,-122.445166647434,"CA","52768",2013,8,2013-08-23,15,NA,"MSQD"
37.3930000066757,-122.445166647434,"CA","52768",2013,8,2013-08-23,10,NA,"MSQD"
33.315,-118.401833,"CA","70176",2013,8,2013-08-23,20,NA,"MSQD"
37.383333,-122.433333,"CA","06941",2013,8,2013-08-23,10,NA,"MSQD"
37.636666,-122.516833,"CA","19980",2013,8,2013-08-23,20,NA,"MSQD"
34.001666,-119.426166,"CA","32389",2013,8,2013-08-23,7,NA,"MSQD"
34.316666,-118.381333,"CA","07010",2013,8,2013-08-23,20,NA,"MSQD"
34.316666,-118.381333,"CA","07010",2013,8,2013-08-23,15,NA,"MSQD"
34.316666,-118.381333,"CA","07010",2013,8,2013-08-23,20,NA,"MSQD"
37.404833,-122.499333,"CA","41914",2013,8,2013-08-23,12,NA,"MSQD"
37.405166,-122.4495,"CA","41914",2013,8,2013-08-23,12,NA,"MSQD"
36.626,-121.885,"CA","41191",2013,8,2013-08-23,20,NA,"MSQD"
33.644333,-118.199,"CA","39262",2013,8,2013-08-23,18,NA,"MSQD"
37.382166,-122.448333,"CA","70592",2013,8,2013-08-23,30,NA,"MSQD"
33.311666,-118.368333,"CA","36897",2013,8,2013-08-23,6,NA,"MSQD"
36.24,-121.84,"CA","06651",2013,8,2013-08-23,5,NA,"MSQD"
34.147683,-119.32575,"CA","33169",2013,8,2013-08-25,25,NA,"MSQD"
34.147683,-119.32575,"CA","33169",2013,8,2013-08-25,5,NA,"MSQD"
33.663,-118.109,"CA","47720",2013,8,2013-08-25,39,NA,"MSQD"
34.1498,-119.315433,"CA","41895",2013,8,2013-08-25,28,NA,"MSQD"
34.1498,-119.315433,"CA","41895",2013,8,2013-08-25,25,NA,"MSQD"
34.451066,-120.266266,"CA","70934",2013,8,2013-08-25,40,NA,"MSQD"
34.452133,-120.2615,"CA","70934",2013,8,2013-08-25,10,NA,"MSQD"
34.05,-118.966666,"CA","36884",2013,8,2013-08-25,40,NA,"MSQD"
34.05,-118.966666,"CA","36884",2013,8,2013-08-25,18,NA,"MSQD"
36.398666,-121.913666,"CA","39164",2013,8,2013-08-25,20,NA,"MSQD"
36.3985,-121.9145,"CA","39164",2013,8,2013-08-25,25,NA,"MSQD"
36.3985,-121.9145,"CA","39164",2013,8,2013-08-25,30,NA,"MSQD"
36.627283,-121.956916,"CA","29530",2013,8,2013-08-25,10,NA,"MSQD"
37.4218333363533,-122.458166658878,"CA","52768",2013,8,2013-08-25,15,NA,"MSQD"
37.4218333363533,-122.458166658878,"CA","52768",2013,8,2013-08-25,20,NA,"MSQD"
33.65,-118.2,"CA","35779",2013,8,2013-08-25,30,NA,"MSQD"
33.65,-118.2,"CA","35779",2013,8,2013-08-25,20,NA,"MSQD"
34.026666,-118.85,"CA","40780",2013,8,2013-08-25,70,NA,"MSQD"
33.666666,-118.116666,"CA","48402",2013,8,2013-08-25,30,NA,"MSQD"
33.641666,-118.2,"CA","48402",2013,8,2013-08-25,35,NA,"MSQD"
37.404166,-122.444333,"CA","41914",2013,8,2013-08-25,16,NA,"MSQD"
37.403333,-122.444833,"CA","41914",2013,8,2013-08-25,17,NA,"MSQD"
33.995833,-119.411333,"CA","70729",2013,8,2013-08-25,80,NA,"MSQD"
34.0471666641533,-118.9849999547,"CA","70827",2013,8,2013-08-25,8,NA,"MSQD"
34.0471666641533,-118.9849999547,"CA","70827",2013,8,2013-08-25,8,NA,"MSQD"
34.026833,-118.851166,"CA","70741",2013,8,2013-08-25,76,NA,"MSQD"
33.6675,-118.120333,"CA","39262",2013,8,2013-08-25,20,NA,"MSQD"
33.6675,-118.120333,"CA","39262",2013,8,2013-08-25,20,NA,"MSQD"
37.419666,-122.454,"CA","70592",2013,8,2013-08-25,20,NA,"MSQD"
37.419666,-122.454,"CA","70592",2013,8,2013-08-25,40,NA,"MSQD"
34,-119.4,"CA","70666",2013,8,2013-08-25,12,NA,"MSQD"
34,-119.4,"CA","70666",2013,8,2013-08-25,15,NA,"MSQD"
34,-119.4,"CA","70666",2013,8,2013-08-25,10,NA,"MSQD"
34,-119.4,"CA","70666",2013,8,2013-08-25,8,NA,"MSQD"
34,-119.4,"CA","70666",2013,8,2013-08-25,8,NA,"MSQD"
34.52065,-120.527816,"CA","30572",2013,8,2013-08-25,40,NA,"MSQD"
33.99795,-119.400866,"CA","39166",2013,8,2013-08-25,25,NA,"MSQD"
33.99795,-119.400866,"CA","39166",2013,8,2013-08-25,25,NA,"MSQD"
36.395,-121.911666,"CA","06651",2013,8,2013-08-25,10,NA,"MSQD"
36.395,-121.911666,"CA","06651",2013,8,2013-08-25,25,NA,"MSQD"
36.395,-121.911666,"CA","06651",2013,8,2013-08-25,15,NA,"MSQD"
36.395,-121.911666,"CA","06651",2013,8,2013-08-25,5,NA,"MSQD"
34.4505,-120.263833,"CA","36904",2013,8,2013-08-26,50,NA,"MSQD"
34.0418,-118.970066,"CA","33169",2013,8,2013-08-26,5,NA,"MSQD"
34.046066,-118.063266,"CA","33169",2013,8,2013-08-26,7,NA,"MSQD"
37.459383,-122.482333,"CA","36790",2013,8,2013-08-26,20,NA,"MSQD"
37.451066,-122.4782,"CA","36790",2013,8,2013-08-26,18,NA,"MSQD"
34.451016,-120.266283,"CA","70934",2013,8,2013-08-26,10,NA,"MSQD"
35.9933333333333,-120.511666666667,"CA","04035",2013,8,2013-08-26,45,NA,"MSQD"
35.9933333333333,-120.511666666667,"CA","04035",2013,8,2013-08-26,40,NA,"MSQD"
36.61275,-121.89115,"CA","29530",2013,8,2013-08-26,10,NA,"MSQD"
36.627283,-121.956916,"CA","29530",2013,8,2013-08-26,10,NA,"MSQD"
36.61275,-121.89115,"CA","29530",2013,8,2013-08-26,20,NA,"MSQD"
36.61275,-121.89115,"CA","29530",2013,8,2013-08-26,10,NA,"MSQD"
36.611366,-121.90725,"CA","29530",2013,8,2013-08-26,10,NA,"MSQD"
37.4218333363533,-122.458166658878,"CA","52768",2013,8,2013-08-26,10,NA,"MSQD"
34.0034999998752,-119.431333333254,"CA","34054",2013,8,2013-08-26,22,NA,"MSQD"
34.147666,-119.309666,"CA","49445",2013,8,2013-08-26,30,NA,"MSQD"
33.65,-118.2,"CA","35779",2013,8,2013-08-26,10,NA,"MSQD"
33.65,-118.2,"CA","35779",2013,8,2013-08-26,10,NA,"MSQD"
33.65,-118.2,"CA","35779",2013,8,2013-08-26,10,NA,"MSQD"
34.023333,-118.855,"CA","40780",2013,8,2013-08-26,4,NA,"MSQD"
34.026333,-118.850666,"CA","42613",2013,8,2013-08-26,55,NA,"MSQD"
33.312666,-118.422,"CA","07154",2013,8,2013-08-26,1,NA,"MSQD"
34.021166,-118.849,"CA","16474",2013,8,2013-08-26,40,NA,"MSQD"
34.021166,-118.849,"CA","16474",2013,8,2013-08-26,41,NA,"MSQD"
34.026666,-118.852166,"CA","32389",2013,8,2013-08-26,15,NA,"MSQD"
33.647,-118.198333,"CA","07010",2013,8,2013-08-26,8,NA,"MSQD"
33.6475,-118.195333,"CA","07010",2013,8,2013-08-26,3,NA,"MSQD"
33.647,-118.198333,"CA","07010",2013,8,2013-08-26,7,NA,"MSQD"
33.641666,-118.2,"CA","48402",2013,8,2013-08-26,10,NA,"MSQD"
33.641666,-118.2,"CA","48402",2013,8,2013-08-26,35,NA,"MSQD"
37.4035,-122.445833,"CA","41914",2013,8,2013-08-26,18,NA,"MSQD"
37.403333,-122.4475,"CA","41914",2013,8,2013-08-26,18,NA,"MSQD"
37.4175,-122.4615,"CA","41191",2013,8,2013-08-26,10,NA,"MSQD"
33.995833,-119.411333,"CA","70729",2013,8,2013-08-26,30,NA,"MSQD"
34.0471666641533,-118.9849999547,"CA","70827",2013,8,2013-08-26,8,NA,"MSQD"
34.0471666641533,-118.9849999547,"CA","70827",2013,8,2013-08-26,8,NA,"MSQD"
34.026833,-118.851166,"CA","70741",2013,8,2013-08-26,14,NA,"MSQD"
33.998333,-119.398333,"CA","06797",2013,8,2013-08-26,25,NA,"MSQD"
33.643666,-118.196,"CA","39262",2013,8,2013-08-26,25,NA,"MSQD"
37.419666,-122.454,"CA","70592",2013,8,2013-08-26,30,NA,"MSQD"
33.671666,-118.116166,"CA","36897",2013,8,2013-08-26,4,NA,"MSQD"
34.518983,-120.527316,"CA","30572",2013,8,2013-08-26,10,NA,"MSQD"
34.047083,-118.980366,"CA","39166",2013,8,2013-08-26,35,NA,"MSQD"
34.047083,-118.980366,"CA","39166",2013,8,2013-08-26,40,NA,"MSQD"
34.047083,-118.980366,"CA","39166",2013,8,2013-08-26,15,NA,"MSQD"
36.395,-121.911666,"CA","06651",2013,8,2013-08-26,5,NA,"MSQD"
34.019333,-118.902333,"CA","48387",2013,8,2013-08-26,8,NA,"MSQD"
34.023166,-118.850333,"CA","48387",2013,8,2013-08-26,4,NA,"MSQD"
34.166666,-119.366666,"CA","49361",2013,8,2013-08-26,4,NA,"MSQD"
34.393166,-119.786666,"CA","36904",2013,8,2013-08-27,10,NA,"MSQD"
34.049266,-118.984766,"CA","33169",2013,8,2013-08-27,10,NA,"MSQD"
34.049266,-118.984766,"CA","33169",2013,8,2013-08-27,5,NA,"MSQD"
34.451316,-120.266433,"CA","70934",2013,8,2013-08-27,8,NA,"MSQD"
34.033333,-118.95,"CA","36884",2013,8,2013-08-27,9,NA,"MSQD"
35.9933333333333,-120.511666666667,"CA","04035",2013,8,2013-08-27,30,NA,"MSQD"
35.9933333333333,-120.511666666667,"CA","04035",2013,8,2013-08-27,20,NA,"MSQD"
35.9933333333333,-120.511666666667,"CA","04035",2013,8,2013-08-27,20,NA,"MSQD"
36.398666,-121.913666,"CA","39164",2013,8,2013-08-27,18,NA,"MSQD"
36.398666,-121.913666,"CA","39164",2013,8,2013-08-27,34,NA,"MSQD"
36.623866,-121.914516,"CA","29530",2013,8,2013-08-27,5,NA,"MSQD"
36.620333,-121.86,"CA","29530",2013,8,2013-08-27,4,NA,"MSQD"
33.9659999608994,-119.697833299637,"CA","34054",2013,8,2013-08-27,10,NA,"MSQD"
33.65,-118.2,"CA","35779",2013,8,2013-08-27,5,NA,"MSQD"
33.65,-118.2,"CA","35779",2013,8,2013-08-27,5,NA,"MSQD"
34.520833,-120.5295,"CA","42613",2013,8,2013-08-27,27,NA,"MSQD"
33.643333,-118.200333,"CA","07154",2013,8,2013-08-27,14,NA,"MSQD"
34.026666,-118.852166,"CA","32389",2013,8,2013-08-27,15,NA,"MSQD"
33.641666,-118.2,"CA","48402",2013,8,2013-08-27,10,NA,"MSQD"
37.403333,-122.447666,"CA","41914",2013,8,2013-08-27,7,NA,"MSQD"
37.4035,-122.4475,"CA","41914",2013,8,2013-08-27,6,NA,"MSQD"
34.4008333086967,-119.813833355904,"CA","70827",2013,8,2013-08-27,9,NA,"MSQD"
34.4008333086967,-119.813833355904,"CA","70827",2013,8,2013-08-27,8,NA,"MSQD"
34.135,-119.29,"CA","06797",2013,8,2013-08-27,35,NA,"MSQD"
37.5015,-122.4835,"CA","70592",2013,8,2013-08-27,30,NA,"MSQD"
33.297166,-118.3375,"CA","36897",2013,8,2013-08-27,20,NA,"MSQD"
33.671666,-118.116166,"CA","36897",2013,8,2013-08-27,7,NA,"MSQD"
33.297166,-118.3375,"CA","36897",2013,8,2013-08-27,5,NA,"MSQD"
34.5195,-120.52665,"CA","30572",2013,8,2013-08-27,6,NA,"MSQD"
34.047083,-118.980366,"CA","39166",2013,8,2013-08-27,20,NA,"MSQD"
35.993333,-121.506666,"CA","06651",2013,8,2013-08-27,10,NA,"MSQD"
35.993333,-121.506666,"CA","06651",2013,8,2013-08-27,10,NA,"MSQD"
35.993333,-121.506666,"CA","06651",2013,8,2013-08-27,15,NA,"MSQD"
35.993333,-121.506666,"CA","06651",2013,8,2013-08-27,25,NA,"MSQD"
33.497666,-119.032166,"CA","48387",2013,8,2013-08-27,8,NA,"MSQD"
33.497666,-119.032166,"CA","48387",2013,8,2013-08-27,7,NA,"MSQD"
35.396666,-120.886666,"CA","07029",2013,8,2013-08-27,5,NA,"MSQD"
35.396666,-120.885,"CA","07029",2013,8,2013-08-27,5,NA,"MSQD"
34.037166,-118.9345,"CA","36904",2013,8,2013-08-28,90,NA,"MSQD"
34.025666,-118.850833,"CA","36904",2013,8,2013-08-28,25,NA,"MSQD"
37.43985,-122.489,"CA","36790",2013,8,2013-08-28,30,NA,"MSQD"
37.438466,-122.485183,"CA","36790",2013,8,2013-08-28,35,NA,"MSQD"
37.4316,-122.445116,"CA","36790",2013,8,2013-08-28,25,NA,"MSQD"
37.412016,-122.464566,"CA","36790",2013,8,2013-08-28,30,NA,"MSQD"
34.022516,-118.8457,"CA","70934",2013,8,2013-08-28,20,NA,"MSQD"
34.022516,-118.846033,"CA","70934",2013,8,2013-08-28,5,NA,"MSQD"
34.02235,-118.846166,"CA","70934",2013,8,2013-08-28,6,NA,"MSQD"
37.6583333333333,-122.516666666667,"CA","04035",2013,8,2013-08-28,40,NA,"MSQD"
37.6583333333333,-122.516666666667,"CA","04035",2013,8,2013-08-28,20,NA,"MSQD"
37.6583333333333,-122.516666666667,"CA","04035",2013,8,2013-08-28,15,NA,"MSQD"
35.993,-121.509,"CA","39164",2013,8,2013-08-28,7,NA,"MSQD"
35.993,-121.509,"CA","39164",2013,8,2013-08-28,5,NA,"MSQD"
36.62595,-121.95625,"CA","29530",2013,8,2013-08-28,20,NA,"MSQD"
36.62175,-121.951666,"CA","29530",2013,8,2013-08-28,1,NA,"MSQD"
36.62595,-121.95625,"CA","29530",2013,8,2013-08-28,15,NA,"MSQD"
36.621666,-121.953416,"CA","29530",2013,8,2013-08-28,20,NA,"MSQD"
36.621666,-121.953416,"CA","29530",2013,8,2013-08-28,10,NA,"MSQD"
35.9918333292007,-122.506500005722,"CA","52768",2013,8,2013-08-28,7,NA,"MSQD"
33.643333,-118.196666,"CA","35779",2013,8,2013-08-28,30,NA,"MSQD"
33.643333,-118.196666,"CA","35779",2013,8,2013-08-28,20,NA,"MSQD"
37.383333,-122.433333,"CA","06941",2013,8,2013-08-28,10,NA,"MSQD"
37.383333,-122.433333,"CA","06941",2013,8,2013-08-28,10,NA,"MSQD"
37.383333,-122.433333,"CA","06941",2013,8,2013-08-28,10,NA,"MSQD"
37.41245,-122.523383,"CA","19980",2013,8,2013-08-28,20,NA,"MSQD"
37.41245,-122.523383,"CA","19980",2013,8,2013-08-28,20,NA,"MSQD"
37.41245,-122.523383,"CA","19980",2013,8,2013-08-28,30,NA,"MSQD"
33.643333,-118.200333,"CA","07154",2013,8,2013-08-28,22,NA,"MSQD"
33.643333,-118.200333,"CA","07154",2013,8,2013-08-28,38,NA,"MSQD"
33.395833,-118.006666,"CA","32389",2013,8,2013-08-28,65,NA,"MSQD"
34.5225,-120.531666,"CA","01613",2013,8,2013-08-28,10,NA,"MSQD"
34.520833,-120.529,"CA","01613",2013,8,2013-08-28,8,NA,"MSQD"
37.577833,-122.53,"CA","41914",2013,8,2013-08-28,35,NA,"MSQD"
37.580166,-122.529666,"CA","41914",2013,8,2013-08-28,35,NA,"MSQD"
37.579666,-122.529,"CA","41914",2013,8,2013-08-28,15,NA,"MSQD"
37.574,-122.528166,"CA","41914",2013,8,2013-08-28,15,NA,"MSQD"
34.135,-119.29,"CA","06797",2013,8,2013-08-28,7,NA,"MSQD"
37.5015,-122.4835,"CA","70592",2013,8,2013-08-28,35,NA,"MSQD"
37.5015,-122.4835,"CA","70592",2013,8,2013-08-28,20,NA,"MSQD"
37.5015,-122.4835,"CA","70592",2013,8,2013-08-28,25,NA,"MSQD"
